Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-09-09 18:59:26,VR2Tx-483884,A69-1601-63884
2021-09-09 19:01:07,VR2Tx-483884,A69-1601-63888
2021-09-09 19:04:09,VR2Tx-483884,A69-1601-63808
2021-09-09 19:06:04,VR2Tx-483884,A69-1602-65008
2021-09-09 19:06:10,VR2Tx-483884,A69-1602-65008
2021-09-09 19:08:16,VR2Tx-483884,A69-1601-63871
2021-09-09 19:10:02,VR2Tx-483884,A69-1601-63884
2021-09-09 19:10:34,VR2Tx-483884,A69-1601-63888
2021-09-09 19:12:25,VR2Tx-483884,A69-1601-63815
2021-09-09 19:15:48,VR2Tx-483884,A69-1601-62026
2021-09-09 19:16:03,VR2Tx-483884,A69-1601-63829
2021-09-09 19:17:51,VR2Tx-483884,A69-1601-63871
2021-09-09 19:20:12,VR2Tx-483884,A69-1601-63884
2021-09-09 19:20:27,VR2Tx-483884,A69-1601-63888
2021-09-09 19:21:44,VR2Tx-483884,A69-1601-63815
2021-09-09 19:24:39,VR2Tx-483884,A69-1601-63808
2021-09-09 19:26:09,VR2Tx-483884,A69-1601-62026
2021-09-09 19:27:20,VR2Tx-483884,A69-1601-63868
2021-09-09 19:27:59,VR2Tx-483884,A69-1601-63871
2021-09-09 19:29:28,VR2Tx-483884,A69-1601-63884
2021-09-09 19:31:10,VR2Tx-483884,A69-1601-63888
2021-09-09 19:31:19,VR2Tx-483884,A69-1601-63815
2021-09-09 19:35:48,VR2Tx-483884,A69-1601-62026
2021-09-09 19:37:11,VR2Tx-483884,A69-1601-63871
2021-09-09 19:38:56,VR2Tx-483884,A69-1601-63884
2021-09-09 19:41:26,VR2Tx-483884,A69-1601-63815
2021-09-09 19:41:34,VR2Tx-483884,A69-1601-63888
2021-09-09 19:46:04,VR2Tx-483884,A69-1601-62026
2021-09-09 19:46:34,VR2Tx-483884,A69-1601-63871
2021-09-09 19:48:36,VR2Tx-483884,A69-1601-63829
2021-09-09 19:48:51,VR2Tx-483884,A69-1601-63884
2021-09-09 19:50:38,VR2Tx-483884,A69-1601-63815
2021-09-09 19:55:31,VR2Tx-483884,A69-1601-62026
2021-09-09 19:56:16,VR2Tx-483884,A69-1601-63871
2021-09-09 19:59:36,VR2Tx-483884,A69-1601-63884
2021-09-09 19:59:57,VR2Tx-483884,A69-1601-63815
2021-09-09 20:05:23,VR2Tx-483884,A69-1601-62026
2021-09-09 20:06:38,VR2Tx-483884,A69-1601-63871
2021-09-09 20:09:32,VR2Tx-483884,A69-1601-63815
2021-09-09 20:10:05,VR2Tx-483884,A69-1601-63884
2021-09-09 20:16:04,VR2Tx-483884,A69-1601-62026
2021-09-09 20:16:18,VR2Tx-483884,A69-1601-63871
2021-09-09 20:17:26,VR2Tx-483884,A69-1601-63808
2021-09-09 20:19:39,VR2Tx-483884,A69-1601-63815
2021-09-09 20:19:59,VR2Tx-483884,A69-1601-63884
2021-09-09 20:22:27,VR2Tx-483884,A69-1601-63888
2021-09-09 20:26:24,VR2Tx-483884,A69-1601-62026
2021-09-09 20:26:38,VR2Tx-483884,A69-1601-63871
2021-09-09 20:27:53,VR2Tx-483884,A69-1601-63808
2021-09-09 20:28:51,VR2Tx-483884,A69-1601-63815
2021-09-09 20:30:45,VR2Tx-483884,A69-1601-63884
2021-09-09 20:32:56,VR2Tx-483884,A69-1601-63888
2021-09-09 20:35:59,VR2Tx-483884,A69-1601-62026
2021-09-09 20:36:13,VR2Tx-483884,A69-1601-63871
2021-09-09 20:37:07,VR2Tx-483884,A69-1601-63846
2021-09-09 20:37:44,VR2Tx-483884,A69-1601-63808
2021-09-09 20:38:10,VR2Tx-483884,A69-1601-63815
2021-09-09 20:41:13,VR2Tx-483884,A69-1601-63884
2021-09-09 20:42:50,VR2Tx-483884,A69-1601-63888
2021-09-09 20:46:07,VR2Tx-483884,A69-1601-62026
2021-09-09 20:46:22,VR2Tx-483884,A69-1601-63871
