Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-09-09 18:55:44,VR2Tx-480026,A69-1601-62026
2021-09-09 19:02:06,VR2Tx-480026,A69-1601-62027
2021-09-09 19:04:10,VR2Tx-480026,A69-1601-63808
2021-09-09 19:06:06,VR2Tx-480026,A69-1601-62026
2021-09-09 19:06:10,VR2Tx-480026,A69-1602-65008
2021-09-09 19:10:02,VR2Tx-480026,A69-1601-63884
2021-09-09 19:11:34,VR2Tx-480026,A69-1601-62027
2021-09-09 19:14:40,VR2Tx-480026,A69-1601-63808
2021-09-09 19:15:48,VR2Tx-480026,A69-1601-62026
2021-09-09 19:20:12,VR2Tx-480026,A69-1601-63884
2021-09-09 19:21:27,VR2Tx-480026,A69-1601-62027
2021-09-09 19:24:39,VR2Tx-480026,A69-1601-63808
2021-09-09 19:26:09,VR2Tx-480026,A69-1601-62026
2021-09-09 19:29:28,VR2Tx-480026,A69-1601-63884
2021-09-09 19:35:33,VR2Tx-480026,A69-1601-63808
2021-09-09 19:35:49,VR2Tx-480026,A69-1601-62026
2021-09-09 19:38:56,VR2Tx-480026,A69-1601-63884
2021-09-09 19:46:04,VR2Tx-480026,A69-1601-62026
2021-09-09 19:46:19,VR2Tx-480026,A69-1601-63808
2021-09-09 19:47:34,VR2Tx-480026,A69-1601-62027
2021-09-09 19:48:51,VR2Tx-480026,A69-1601-63884
2021-09-09 19:55:32,VR2Tx-480026,A69-1601-62026
2021-09-09 19:56:48,VR2Tx-480026,A69-1601-63808
2021-09-09 19:57:22,VR2Tx-480026,A69-1601-62027
2021-09-09 19:59:37,VR2Tx-480026,A69-1601-63884
2021-09-09 20:05:24,VR2Tx-480026,A69-1601-62026
2021-09-09 20:06:42,VR2Tx-480026,A69-1601-63808
2021-09-09 20:07:55,VR2Tx-480026,A69-1601-62027
2021-09-09 20:10:05,VR2Tx-480026,A69-1601-63884
2021-09-09 20:16:05,VR2Tx-480026,A69-1601-62026
2021-09-09 20:17:27,VR2Tx-480026,A69-1601-63808
2021-09-09 20:17:58,VR2Tx-480026,A69-1601-62027
2021-09-09 20:19:59,VR2Tx-480026,A69-1601-63884
2021-09-09 20:26:24,VR2Tx-480026,A69-1601-62026
2021-09-09 20:27:02,VR2Tx-480026,A69-1601-62027
