"Plot Title: Glider_20668684"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20668684, SEN S/N: 20668684)","Coupler Detached (LGR S/N: 20668684)","Coupler Attached (LGR S/N: 20668684)","Host Connected (LGR S/N: 20668684)","Stopped (LGR S/N: 20668684)","End Of File (LGR S/N: 20668684)"
92,09/14/21 10:45:00 AM,21.557,,,,,
93,09/14/21 11:00:00 AM,21.557,,,,,
94,09/14/21 11:15:00 AM,21.557,,,,,
95,09/14/21 11:30:00 AM,21.581,,,,,
96,09/14/21 11:45:00 AM,21.604,,,,,
97,09/14/21 12:00:00 PM,21.652,,,,,
98,09/14/21 12:15:00 PM,21.700,,,,,
99,09/14/21 12:30:00 PM,21.748,,,,,
100,09/14/21 12:45:00 PM,21.795,,,,,
101,09/14/21 01:00:00 PM,21.867,,,,,
102,09/14/21 01:15:00 PM,21.963,,,,,
103,09/14/21 01:30:00 PM,22.082,,,,,
104,09/14/21 01:45:00 PM,22.202,,,,,
105,09/14/21 02:00:00 PM,22.345,,,,,
106,09/14/21 02:15:00 PM,22.441,,,,,
107,09/14/21 02:30:00 PM,22.513,,,,,
108,09/14/21 02:45:00 PM,22.585,,,,,
109,09/14/21 03:00:00 PM,22.681,,,,,
110,09/14/21 03:15:00 PM,22.753,,,,,
111,09/14/21 03:30:00 PM,22.824,,,,,
112,09/14/21 03:45:00 PM,22.872,,,,,
113,09/14/21 04:00:00 PM,22.920,,,,,
114,09/14/21 04:15:00 PM,22.968,,,,,
115,09/14/21 04:30:00 PM,23.016,,,,,
116,09/14/21 04:45:00 PM,23.040,,,,,
117,09/14/21 05:00:00 PM,23.040,,,,,
118,09/14/21 05:15:00 PM,23.040,,,,,
119,09/14/21 05:30:00 PM,22.992,,,,,
120,09/14/21 05:45:00 PM,22.968,,,,,
121,09/14/21 06:00:00 PM,22.920,,,,,
122,09/14/21 06:15:00 PM,22.896,,,,,
123,09/14/21 06:30:00 PM,22.872,,,,,
124,09/14/21 06:45:00 PM,22.824,,,,,
125,09/14/21 07:00:00 PM,22.800,,,,,
126,09/14/21 07:15:00 PM,22.753,,,,,
127,09/14/21 07:30:00 PM,22.705,,,,,
128,09/14/21 07:45:00 PM,22.681,,,,,
129,09/14/21 08:00:00 PM,22.633,,,,,
130,09/14/21 08:15:00 PM,22.609,,,,,
131,09/14/21 08:30:00 PM,22.561,,,,,
132,09/14/21 08:45:00 PM,22.513,,,,,
133,09/14/21 09:00:00 PM,22.489,,,,,
134,09/14/21 09:15:00 PM,22.441,,,,,
135,09/14/21 09:30:00 PM,22.393,,,,,
136,09/14/21 09:45:00 PM,22.369,,,,,
137,09/14/21 10:00:00 PM,22.321,,,,,
138,09/14/21 10:15:00 PM,22.298,,,,,
139,09/14/21 10:30:00 PM,22.250,,,,,
140,09/14/21 10:45:00 PM,22.226,,,,,
141,09/14/21 11:00:00 PM,22.202,,,,,
142,09/14/21 11:15:00 PM,22.178,,,,,
143,09/14/21 11:30:00 PM,22.154,,,,,
144,09/14/21 11:45:00 PM,22.106,,,,,
145,09/15/21 12:00:00 AM,22.082,,,,,
146,09/15/21 12:15:00 AM,22.058,,,,,
147,09/15/21 12:30:00 AM,22.034,,,,,
148,09/15/21 12:45:00 AM,22.011,,,,,
149,09/15/21 01:00:00 AM,21.987,,,,,
150,09/15/21 01:15:00 AM,21.963,,,,,
151,09/15/21 01:30:00 AM,21.939,,,,,
152,09/15/21 01:45:00 AM,21.915,,,,,
153,09/15/21 02:00:00 AM,21.891,,,,,
154,09/15/21 02:15:00 AM,21.867,,,,,
155,09/15/21 02:30:00 AM,21.843,,,,,
156,09/15/21 02:45:00 AM,21.819,,,,,
157,09/15/21 03:00:00 AM,21.795,,,,,
158,09/15/21 03:15:00 AM,21.772,,,,,
159,09/15/21 03:30:00 AM,21.748,,,,,
160,09/15/21 03:45:00 AM,21.700,,,,,
161,09/15/21 04:00:00 AM,21.676,,,,,
162,09/15/21 04:15:00 AM,21.652,,,,,
163,09/15/21 04:30:00 AM,21.628,,,,,
164,09/15/21 04:45:00 AM,21.604,,,,,
165,09/15/21 05:00:00 AM,21.604,,,,,
166,09/15/21 05:15:00 AM,21.581,,,,,
167,09/15/21 05:30:00 AM,21.581,,,,,
168,09/15/21 05:45:00 AM,21.604,,,,,
169,09/15/21 06:00:00 AM,21.604,,,,,
170,09/15/21 06:15:00 AM,21.604,,,,,
171,09/15/21 06:30:00 AM,21.604,,,,,
172,09/15/21 06:45:00 AM,21.628,,,,,
173,09/15/21 07:00:00 AM,21.628,,,,,
174,09/15/21 07:15:00 AM,21.628,,,,,
175,09/15/21 07:30:00 AM,21.628,,,,,
176,09/15/21 07:45:00 AM,21.628,,,,,
177,09/15/21 08:00:00 AM,21.652,,,,,
178,09/15/21 08:15:00 AM,21.652,,,,,
179,09/15/21 08:30:00 AM,21.676,,,,,
180,09/15/21 08:45:00 AM,21.724,,,,,
181,09/15/21 09:00:00 AM,21.748,,,,,
182,09/15/21 09:15:00 AM,21.795,,,,,
183,09/15/21 09:30:00 AM,21.819,,,,,
184,09/15/21 09:45:00 AM,21.891,,,,,
185,09/15/21 10:00:00 AM,21.987,,,,,
186,09/15/21 10:15:00 AM,22.034,,,,,
187,09/15/21 10:30:00 AM,22.082,,,,,
188,09/15/21 10:45:00 AM,22.154,,,,,
189,09/15/21 11:00:00 AM,22.226,,,,,
190,09/15/21 11:15:00 AM,22.345,,,,,
191,09/15/21 11:30:00 AM,22.441,,,,,
192,09/15/21 11:45:00 AM,22.513,,,,,
193,09/15/21 12:00:00 PM,22.585,,,,,
194,09/15/21 12:15:00 PM,22.657,,,,,
195,09/15/21 12:30:00 PM,22.705,,,,,
196,09/15/21 12:45:00 PM,22.776,,,,,
197,09/15/21 01:00:00 PM,22.800,,,,,
198,09/15/21 01:15:00 PM,22.824,,,,,
199,09/15/21 01:30:00 PM,22.848,,,,,
200,09/15/21 01:45:00 PM,22.896,,,,,
201,09/15/21 02:00:00 PM,22.920,,,,,
202,09/15/21 02:15:00 PM,22.968,,,,,
203,09/15/21 02:30:00 PM,23.040,,,,,
204,09/15/21 02:45:00 PM,23.088,,,,,
205,09/15/21 03:00:00 PM,23.088,,,,,
206,09/15/21 03:15:00 PM,23.040,,,,,
207,09/15/21 03:30:00 PM,23.016,,,,,
208,09/15/21 03:45:00 PM,23.040,,,,,
209,09/15/21 04:00:00 PM,23.064,,,,,
210,09/15/21 04:15:00 PM,23.088,,,,,
211,09/15/21 04:30:00 PM,23.112,,,,,
212,09/15/21 04:45:00 PM,23.112,,,,,
213,09/15/21 05:00:00 PM,23.136,,,,,
214,09/15/21 05:15:00 PM,23.136,,,,,
215,09/15/21 05:30:00 PM,23.136,,,,,
216,09/15/21 05:45:00 PM,23.184,,,,,
217,09/15/21 06:00:00 PM,23.184,,,,,
218,09/15/21 06:15:00 PM,23.160,,,,,
219,09/15/21 06:30:00 PM,23.112,,,,,
220,09/15/21 06:45:00 PM,23.064,,,,,
221,09/15/21 07:00:00 PM,23.016,,,,,
222,09/15/21 07:15:00 PM,22.968,,,,,
223,09/15/21 07:30:00 PM,22.920,,,,,
224,09/15/21 07:45:00 PM,22.872,,,,,
225,09/15/21 08:00:00 PM,22.824,,,,,
226,09/15/21 08:15:00 PM,22.776,,,,,
227,09/15/21 08:30:00 PM,22.729,,,,,
228,09/15/21 08:45:00 PM,22.681,,,,,
229,09/15/21 09:00:00 PM,22.633,,,,,
230,09/15/21 09:15:00 PM,22.585,,,,,
231,09/15/21 09:30:00 PM,22.561,,,,,
232,09/15/21 09:45:00 PM,22.513,,,,,
233,09/15/21 10:00:00 PM,22.465,,,,,
234,09/15/21 10:15:00 PM,22.441,,,,,
235,09/15/21 10:30:00 PM,22.393,,,,,
236,09/15/21 10:45:00 PM,22.345,,,,,
237,09/15/21 11:00:00 PM,22.298,,,,,
238,09/15/21 11:15:00 PM,22.274,,,,,
239,09/15/21 11:30:00 PM,22.226,,,,,
240,09/15/21 11:45:00 PM,22.178,,,,,
241,09/16/21 12:00:00 AM,22.130,,,,,
242,09/16/21 12:15:00 AM,22.106,,,,,
243,09/16/21 12:30:00 AM,22.058,,,,,
244,09/16/21 12:45:00 AM,22.011,,,,,
245,09/16/21 01:00:00 AM,21.963,,,,,
246,09/16/21 01:15:00 AM,21.915,,,,,
247,09/16/21 01:30:00 AM,21.891,,,,,
248,09/16/21 01:45:00 AM,21.843,,,,,
249,09/16/21 02:00:00 AM,21.795,,,,,
250,09/16/21 02:15:00 AM,21.748,,,,,
251,09/16/21 02:30:00 AM,21.700,,,,,
252,09/16/21 02:45:00 AM,21.652,,,,,
253,09/16/21 03:00:00 AM,21.604,,,,,
254,09/16/21 03:15:00 AM,21.557,,,,,
255,09/16/21 03:30:00 AM,21.509,,,,,
256,09/16/21 03:45:00 AM,21.485,,,,,
257,09/16/21 04:00:00 AM,21.437,,,,,
258,09/16/21 04:15:00 AM,21.413,,,,,
259,09/16/21 04:30:00 AM,21.390,,,,,
260,09/16/21 04:45:00 AM,21.366,,,,,
261,09/16/21 05:00:00 AM,21.342,,,,,
262,09/16/21 05:15:00 AM,21.318,,,,,
263,09/16/21 05:30:00 AM,21.294,,,,,
264,09/16/21 05:45:00 AM,21.270,,,,,
265,09/16/21 06:00:00 AM,21.246,,,,,
266,09/16/21 06:15:00 AM,21.246,,,,,
267,09/16/21 06:30:00 AM,21.223,,,,,
268,09/16/21 06:45:00 AM,21.199,,,,,
269,09/16/21 07:00:00 AM,21.199,,,,,
270,09/16/21 07:15:00 AM,21.175,,,,,
271,09/16/21 07:30:00 AM,21.175,,,,,
272,09/16/21 07:45:00 AM,21.175,,,,,
273,09/16/21 08:00:00 AM,21.175,,,,,
274,09/16/21 08:15:00 AM,21.199,,,,,
275,09/16/21 08:30:00 AM,21.223,,,,,
276,09/16/21 08:45:00 AM,21.270,,,,,
277,09/16/21 09:00:00 AM,21.318,,,,,
278,09/16/21 09:15:00 AM,21.581,,,,,
279,09/16/21 09:30:00 AM,21.676,,,,,
280,09/16/21 09:45:00 AM,21.772,,,,,
281,09/16/21 10:00:00 AM,21.843,,,,,
282,09/16/21 10:15:00 AM,21.939,,,,,
283,09/16/21 10:30:00 AM,22.058,,,,,
284,09/16/21 10:45:00 AM,22.130,,,,,
285,09/16/21 11:00:00 AM,22.226,,,,,
286,09/16/21 11:15:00 AM,22.274,,,,,
287,09/16/21 11:30:00 AM,22.298,,,,,
288,09/16/21 11:45:00 AM,22.321,,,,,
289,09/16/21 12:00:00 PM,22.345,,,,,
290,09/16/21 12:15:00 PM,22.369,,,,,
291,09/16/21 12:30:00 PM,22.417,,,,,
292,09/16/21 12:45:00 PM,22.441,,,,,
293,09/16/21 01:00:00 PM,22.489,,,,,
294,09/16/21 01:15:00 PM,22.537,,,,,
295,09/16/21 01:30:00 PM,22.609,,,,,
296,09/16/21 01:45:00 PM,22.609,,,,,
297,09/16/21 02:00:00 PM,22.657,,,,,
298,09/16/21 02:15:00 PM,22.729,,,,,
299,09/16/21 02:30:00 PM,22.753,,,,,
300,09/16/21 02:45:00 PM,22.800,,,,,
301,09/16/21 03:00:00 PM,22.848,,,,,
302,09/16/21 03:15:00 PM,22.896,,,,,
303,09/16/21 03:30:00 PM,22.920,,,,,
304,09/16/21 03:45:00 PM,22.968,,,,,
305,09/16/21 04:00:00 PM,23.016,,,,,
306,09/16/21 04:15:00 PM,23.040,,,,,
307,09/16/21 04:30:00 PM,23.064,,,,,
308,09/16/21 04:45:00 PM,23.088,,,,,
309,09/16/21 05:00:00 PM,23.112,,,,,
310,09/16/21 05:15:00 PM,23.112,,,,,
311,09/16/21 05:30:00 PM,23.112,,,,,
312,09/16/21 05:45:00 PM,23.088,,,,,
313,09/16/21 06:00:00 PM,23.088,,,,,
314,09/16/21 06:15:00 PM,23.064,,,,,
315,09/16/21 06:30:00 PM,23.016,,,,,
316,09/16/21 06:45:00 PM,22.968,,,,,
317,09/16/21 07:00:00 PM,22.944,,,,,
318,09/16/21 07:15:00 PM,22.920,,,,,
319,09/16/21 07:30:00 PM,22.896,,,,,
320,09/16/21 07:45:00 PM,22.872,,,,,
321,09/16/21 08:00:00 PM,22.848,,,,,
322,09/16/21 08:15:00 PM,22.824,,,,,
323,09/16/21 08:30:00 PM,22.800,,,,,
324,09/16/21 08:45:00 PM,22.753,,,,,
325,09/16/21 09:00:00 PM,22.729,,,,,
326,09/16/21 09:15:00 PM,22.681,,,,,
327,09/16/21 09:30:00 PM,22.657,,,,,
328,09/16/21 09:45:00 PM,22.633,,,,,
329,09/16/21 10:00:00 PM,22.609,,,,,
330,09/16/21 10:15:00 PM,22.585,,,,,
331,09/16/21 10:30:00 PM,22.561,,,,,
332,09/16/21 10:45:00 PM,22.537,,,,,
333,09/16/21 11:00:00 PM,22.513,,,,,
334,09/16/21 11:15:00 PM,22.489,,,,,
335,09/16/21 11:30:00 PM,22.441,,,,,
336,09/16/21 11:45:00 PM,22.417,,,,,
337,09/17/21 12:00:00 AM,22.393,,,,,
338,09/17/21 12:15:00 AM,22.369,,,,,
339,09/17/21 12:30:00 AM,22.345,,,,,
340,09/17/21 12:45:00 AM,22.298,,,,,
341,09/17/21 01:00:00 AM,22.274,,,,,
342,09/17/21 01:15:00 AM,22.250,,,,,
343,09/17/21 01:30:00 AM,22.226,,,,,
344,09/17/21 01:45:00 AM,22.178,,,,,
345,09/17/21 02:00:00 AM,22.154,,,,,
346,09/17/21 02:15:00 AM,22.130,,,,,
347,09/17/21 02:30:00 AM,22.106,,,,,
348,09/17/21 02:45:00 AM,22.058,,,,,
349,09/17/21 03:00:00 AM,22.034,,,,,
350,09/17/21 03:15:00 AM,22.011,,,,,
351,09/17/21 03:30:00 AM,21.987,,,,,
352,09/17/21 03:45:00 AM,21.963,,,,,
353,09/17/21 04:00:00 AM,21.915,,,,,
354,09/17/21 04:15:00 AM,21.891,,,,,
355,09/17/21 04:30:00 AM,21.867,,,,,
356,09/17/21 04:45:00 AM,21.843,,,,,
357,09/17/21 05:00:00 AM,21.795,,,,,
358,09/17/21 05:15:00 AM,21.772,,,,,
359,09/17/21 05:30:00 AM,21.748,,,,,
360,09/17/21 05:45:00 AM,21.724,,,,,
361,09/17/21 06:00:00 AM,21.676,,,,,
362,09/17/21 06:15:00 AM,21.652,,,,,
363,09/17/21 06:30:00 AM,21.700,,,,,
364,09/17/21 06:45:00 AM,21.724,,,,,
365,09/17/21 07:00:00 AM,21.772,,,,,
366,09/17/21 07:15:00 AM,21.843,,,,,
367,09/17/21 07:30:00 AM,21.915,,,,,
368,09/17/21 07:45:00 AM,21.939,,,,,
369,09/17/21 08:00:00 AM,21.939,,,,,
370,09/17/21 08:15:00 AM,21.915,,,,,
371,09/17/21 08:30:00 AM,21.939,,,,,
372,09/17/21 08:45:00 AM,21.939,,,,,
373,09/17/21 09:00:00 AM,21.963,,,,,
374,09/17/21 09:15:00 AM,21.987,,,,,
375,09/17/21 09:30:00 AM,20.746,,,,,
376,09/17/21 09:45:00 AM,20.603,,,,,
377,09/17/21 10:00:00 AM,21.151,,,,,
378,09/17/21 10:15:00 AM,21.819,,,,,
379,09/17/21 10:30:00 AM,22.633,,,,,
380,09/17/21 10:45:00 AM,23.304,,,,,
381,09/17/21 11:00:00 AM,23.930,,,,,
382,09/17/21 11:15:00 AM,24.460,,,,,
383,09/17/21 11:30:00 AM,24.919,,,,,
384,09/17/21 11:45:00 AM,25.598,,,,,
385,09/17/21 12:00:00 PM,26.256,,,,,
386,09/17/21 12:15:00 PM,26.769,,,,,
387,09/17/21 12:30:00 PM,28.568,,,,,
388,09/17/21 12:45:00 PM,31.382,,,,,
389,09/17/21 01:00:00 PM,34.969,,,,,
390,09/17/21 01:15:00 PM,35.502,,,,,
391,09/17/21 01:30:00 PM,36.362,,,,,
392,09/17/21 01:45:00 PM,36.525,,,,,
393,09/17/21 02:00:00 PM,37.370,,,,,
394,09/17/21 02:15:00 PM,36.308,,,,,
395,09/17/21 02:30:00 PM,30.167,,,,,
396,09/17/21 02:45:00 PM,24.508,,,,,
397,09/17/21 03:00:00 PM,27.677,,,,,
398,09/17/21 03:15:00 PM,27.505,,,,,
399,09/17/21 03:30:00 PM,27.702,,,,,
400,09/17/21 03:45:00 PM,26.402,,,,,
401,09/17/21 04:00:00 PM,26.158,,,,,
402,09/17/21 04:15:00 PM,25.113,,,,,
403,09/17/21 04:30:00 PM,24.074,,,,,
404,09/17/21 04:45:00 PM,23.593,,,,,
405,09/17/21 05:00:00 PM,22.681,,,,,
406,09/17/21 05:15:00 PM,22.441,,,,,
407,09/17/21 05:30:00 PM,22.489,,,,,
408,09/17/21 05:45:00 PM,22.082,,,,,
409,09/17/21 06:00:00 PM,22.034,,,,,
410,09/17/21 06:15:00 PM,21.843,,,,,
411,09/17/21 06:30:00 PM,21.772,,,,,
412,09/17/21 06:45:00 PM,19.841,,,,,
413,09/17/21 07:00:00 PM,19.175,,,,,
414,09/17/21 07:15:00 PM,18.771,,,,,
415,09/17/21 07:30:00 PM,18.414,,,,,
416,09/17/21 07:45:00 PM,18.152,,,,,
417,09/17/21 08:00:00 PM,18.271,,,,,
418,09/17/21 08:15:00 PM,18.271,,,,,
419,09/17/21 08:30:00 PM,17.962,,,,,
420,09/17/21 08:45:00 PM,17.629,,,,,
421,09/17/21 09:00:00 PM,17.344,,,,,
422,09/17/21 09:15:00 PM,17.320,,,,,
423,09/17/21 09:30:00 PM,17.439,,,,,
424,09/17/21 09:45:00 PM,17.415,,,,,
425,09/17/21 10:00:00 PM,17.558,,,,,
426,09/17/21 10:15:00 PM,17.320,,,,,
427,09/17/21 10:30:00 PM,17.368,,,,,
428,09/17/21 10:45:00 PM,17.130,,,,,
429,09/17/21 11:00:00 PM,16.677,,,,,
430,09/17/21 11:15:00 PM,16.487,,,,,
431,09/17/21 11:30:00 PM,16.249,,,,,
432,09/17/21 11:45:00 PM,16.034,,,,,
433,09/18/21 12:00:00 AM,15.748,,,,,
434,09/18/21 12:15:00 AM,15.485,,,,,
435,09/18/21 12:30:00 AM,15.318,,,,,
436,09/18/21 12:45:00 AM,15.175,,,,,
437,09/18/21 01:00:00 AM,14.960,,,,,
438,09/18/21 01:15:00 AM,14.768,,,,,
439,09/18/21 01:30:00 AM,14.577,,,,,
440,09/18/21 01:45:00 AM,14.433,,,,,
441,09/18/21 02:00:00 AM,14.385,,,,,
442,09/18/21 02:15:00 AM,13.449,,,,,
443,09/18/21 02:30:00 AM,13.449,,,,,
444,09/18/21 02:45:00 AM,13.088,,,,,
445,09/18/21 03:00:00 AM,13.401,,,,,
446,09/18/21 03:15:00 AM,12.871,,,,,
447,09/18/21 03:30:00 AM,12.219,,,,,
448,09/18/21 03:45:00 AM,11.394,,,,,
449,09/18/21 04:00:00 AM,11.565,,,,,
450,09/18/21 04:15:00 AM,12.437,,,,,
451,09/18/21 04:30:00 AM,13.281,,,,,
452,09/18/21 04:45:00 AM,13.473,,,,,
453,09/18/21 05:00:00 AM,13.377,,,,,
454,09/18/21 05:15:00 AM,12.509,,,,,
455,09/18/21 05:30:00 AM,11.613,,,,,
456,09/18/21 05:45:00 AM,10.810,,,,,
457,09/18/21 06:00:00 AM,10.565,,,,,
458,09/18/21 06:15:00 AM,10.810,,,,,
459,09/18/21 06:30:00 AM,10.467,,,,,
460,09/18/21 06:45:00 AM,9.977,,,,,
461,09/18/21 07:00:00 AM,9.731,,,,,
462,09/18/21 07:15:00 AM,9.632,,,,,
463,09/18/21 07:30:00 AM,9.534,,,,,
464,09/18/21 07:45:00 AM,9.657,,,,,
465,09/18/21 08:00:00 AM,9.879,,,,,
466,09/18/21 08:15:00 AM,10.100,,,,,
467,09/18/21 08:30:00 AM,10.712,,,,,
468,09/18/21 08:45:00 AM,11.053,,,,,
469,09/18/21 09:00:00 AM,10.736,,,,,
470,09/18/21 09:15:00 AM,10.834,,,,,
471,09/18/21 09:30:00 AM,11.783,,,,,
472,09/18/21 09:45:00 AM,12.122,,,,,
473,09/18/21 10:00:00 AM,12.461,,,,,
474,09/18/21 10:15:00 AM,13.185,,,,,
475,09/18/21 10:30:00 AM,13.618,,,,,
476,09/18/21 10:45:00 AM,14.050,,,,,
477,09/18/21 11:00:00 AM,15.390,,,,,
478,09/18/21 11:15:00 AM,15.915,,,,,
479,09/18/21 11:30:00 AM,16.368,,,,,
480,09/18/21 11:45:00 AM,16.654,,,,,
481,09/18/21 12:00:00 PM,16.987,,,,,
482,09/18/21 12:15:00 PM,17.201,,,,,
483,09/18/21 12:30:00 PM,17.391,,,,,
484,09/18/21 12:45:00 PM,17.701,,,,,
485,09/18/21 01:00:00 PM,18.057,,,,,
486,09/18/21 01:15:00 PM,18.247,,,,,
487,09/18/21 01:30:00 PM,18.818,,,,,
488,09/18/21 01:45:00 PM,19.103,,,,,
489,09/18/21 02:00:00 PM,19.341,,,,,
490,09/18/21 02:15:00 PM,20.936,,,,,
491,09/18/21 02:30:00 PM,20.579,,,,,
492,09/18/21 02:45:00 PM,21.676,,,,,
493,09/18/21 03:00:00 PM,21.199,,,,,
494,09/18/21 03:15:00 PM,21.772,,,,,
495,09/18/21 03:30:00 PM,21.819,,,,,
496,09/18/21 03:45:00 PM,21.724,,,,,
497,09/18/21 04:00:00 PM,21.676,,,,,
498,09/18/21 04:15:00 PM,21.867,,,,,
499,09/18/21 04:30:00 PM,21.652,,,,,
500,09/18/21 04:45:00 PM,21.461,,,,,
501,09/18/21 05:00:00 PM,21.056,,,,,
502,09/18/21 05:15:00 PM,20.841,,,,,
503,09/18/21 05:30:00 PM,20.388,,,,,
504,09/18/21 05:45:00 PM,19.817,,,,,
505,09/18/21 06:00:00 PM,19.318,,,,,
506,09/18/21 06:15:00 PM,18.723,,,,,
507,09/18/21 06:30:00 PM,18.152,,,,,
508,09/18/21 06:45:00 PM,17.938,,,,,
509,09/18/21 07:00:00 PM,17.439,,,,,
510,09/18/21 07:15:00 PM,16.630,,,,,
511,09/18/21 07:30:00 PM,15.819,,,,,
512,09/18/21 07:45:00 PM,15.079,,,,,
513,09/18/21 08:00:00 PM,14.577,,,,,
514,09/18/21 08:15:00 PM,14.146,,,,,
515,09/18/21 08:30:00 PM,13.930,,,,,
516,09/18/21 08:45:00 PM,13.570,,,,,
517,09/18/21 09:00:00 PM,13.281,,,,,
518,09/18/21 09:15:00 PM,13.161,,,,,
519,09/18/21 09:30:00 PM,13.185,,,,,
520,09/18/21 09:45:00 PM,12.992,,,,,
521,09/18/21 10:00:00 PM,12.485,,,,,
522,09/18/21 10:15:00 PM,12.243,,,,,
523,09/18/21 10:30:00 PM,12.025,,,,,
524,09/18/21 10:45:00 PM,11.880,,,,,
525,09/18/21 11:00:00 PM,11.856,,,,,
