"Plot Title: Glider_20054583"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20054583, SEN S/N: 20054583)","Coupler Detached (LGR S/N: 20054583)","Coupler Attached (LGR S/N: 20054583)","Host Connected (LGR S/N: 20054583)","Stopped (LGR S/N: 20054583)","End Of File (LGR S/N: 20054583)"
1568,09/29/21 07:45:00 PM,6.433,,,,,
1569,09/29/21 08:00:00 PM,6.433,,,,,
1570,09/29/21 08:15:00 PM,6.433,,,,,
1571,09/29/21 08:30:00 PM,6.433,,,,,
1572,09/29/21 08:45:00 PM,6.433,,,,,
1573,09/29/21 09:00:00 PM,6.433,,,,,
1574,09/29/21 09:15:00 PM,6.433,,,,,
1575,09/29/21 09:30:00 PM,6.433,,,,,
1576,09/29/21 09:45:00 PM,6.458,,,,,
1577,09/29/21 10:00:00 PM,6.484,,,,,
1578,09/29/21 10:15:00 PM,6.484,,,,,
1579,09/29/21 10:30:00 PM,6.458,,,,,
1580,09/29/21 10:45:00 PM,6.458,,,,,
1581,09/29/21 11:00:00 PM,6.484,,,,,
1582,09/29/21 11:15:00 PM,6.484,,,,,
1583,09/29/21 11:30:00 PM,6.484,,,,,
1584,09/29/21 11:45:00 PM,6.484,,,,,
1585,09/30/21 12:00:00 AM,6.509,,,,,
1586,09/30/21 12:15:00 AM,6.509,,,,,
1587,09/30/21 12:30:00 AM,6.484,,,,,
1588,09/30/21 12:45:00 AM,6.484,,,,,
1589,09/30/21 01:00:00 AM,6.484,,,,,
1590,09/30/21 01:15:00 AM,6.458,,,,,
1591,09/30/21 01:30:00 AM,6.458,,,,,
1592,09/30/21 01:45:00 AM,6.458,,,,,
1593,09/30/21 02:00:00 AM,6.458,,,,,
1594,09/30/21 02:15:00 AM,6.458,,,,,
1595,09/30/21 02:30:00 AM,6.458,,,,,
1596,09/30/21 02:45:00 AM,6.458,,,,,
1597,09/30/21 03:00:00 AM,6.458,,,,,
1598,09/30/21 03:15:00 AM,6.458,,,,,
1599,09/30/21 03:30:00 AM,6.484,,,,,
1600,09/30/21 03:45:00 AM,6.509,,,,,
1601,09/30/21 04:00:00 AM,6.535,,,,,
1602,09/30/21 04:15:00 AM,6.535,,,,,
1603,09/30/21 04:30:00 AM,6.560,,,,,
1604,09/30/21 04:45:00 AM,6.560,,,,,
1605,09/30/21 05:00:00 AM,6.535,,,,,
1606,09/30/21 05:15:00 AM,6.535,,,,,
1607,09/30/21 05:30:00 AM,6.509,,,,,
1608,09/30/21 05:45:00 AM,6.484,,,,,
1609,09/30/21 06:00:00 AM,6.458,,,,,
1610,09/30/21 06:15:00 AM,6.458,,,,,
1611,09/30/21 06:30:00 AM,6.433,,,,,
1612,09/30/21 06:45:00 AM,6.433,,,,,
1613,09/30/21 07:00:00 AM,6.433,,,,,
1614,09/30/21 07:15:00 AM,6.433,,,,,
1615,09/30/21 07:30:00 AM,6.433,,,,,
1616,09/30/21 07:45:00 AM,6.433,,,,,
1617,09/30/21 08:00:00 AM,6.433,,,,,
1618,09/30/21 08:15:00 AM,6.433,,,,,
1619,09/30/21 08:30:00 AM,6.433,,,,,
1620,09/30/21 08:45:00 AM,6.458,,,,,
1621,09/30/21 09:00:00 AM,6.458,,,,,
1622,09/30/21 09:15:00 AM,6.458,,,,,
1623,09/30/21 09:30:00 AM,6.433,,,,,
1624,09/30/21 09:45:00 AM,6.433,,,,,
1625,09/30/21 10:00:00 AM,6.433,,,,,
1626,09/30/21 10:15:00 AM,6.433,,,,,
1627,09/30/21 10:30:00 AM,6.433,,,,,
1628,09/30/21 10:45:00 AM,6.433,,,,,
1629,09/30/21 11:00:00 AM,6.433,,,,,
1630,09/30/21 11:15:00 AM,6.433,,,,,
1631,09/30/21 11:30:00 AM,6.433,,,,,
1632,09/30/21 11:45:00 AM,6.408,,,,,
1633,09/30/21 12:00:00 PM,6.408,,,,,
1634,09/30/21 12:15:00 PM,6.382,,,,,
1635,09/30/21 12:30:00 PM,6.382,,,,,
1636,09/30/21 12:45:00 PM,6.357,,,,,
1637,09/30/21 01:00:00 PM,6.357,,,,,
1638,09/30/21 01:15:00 PM,6.331,,,,,
1639,09/30/21 01:30:00 PM,6.331,,,,,
1640,09/30/21 01:45:00 PM,6.281,,,,,
1641,09/30/21 02:00:00 PM,6.255,,,,,
1642,09/30/21 02:15:00 PM,6.230,,,,,
1643,09/30/21 02:30:00 PM,6.204,,,,,
1644,09/30/21 02:45:00 PM,6.204,,,,,
1645,09/30/21 03:00:00 PM,6.204,,,,,
1646,09/30/21 03:15:00 PM,6.230,,,,,
1647,09/30/21 03:30:00 PM,6.230,,,,,
1648,09/30/21 03:45:00 PM,6.230,,,,,
1649,09/30/21 04:00:00 PM,6.230,,,,,
1650,09/30/21 04:15:00 PM,6.230,,,,,
1651,09/30/21 04:30:00 PM,6.204,,,,,
1652,09/30/21 04:45:00 PM,6.179,,,,,
1653,09/30/21 05:00:00 PM,6.153,,,,,
1654,09/30/21 05:15:00 PM,6.128,,,,,
1655,09/30/21 05:30:00 PM,6.128,,,,,
1656,09/30/21 05:45:00 PM,6.102,,,,,
1657,09/30/21 06:00:00 PM,6.102,,,,,
1658,09/30/21 06:15:00 PM,6.128,,,,,
1659,09/30/21 06:30:00 PM,6.153,,,,,
1660,09/30/21 06:45:00 PM,6.128,,,,,
1661,09/30/21 07:00:00 PM,6.128,,,,,
1662,09/30/21 07:15:00 PM,6.128,,,,,
1663,09/30/21 07:30:00 PM,6.153,,,,,
1664,09/30/21 07:45:00 PM,6.128,,,,,
1665,09/30/21 08:00:00 PM,6.128,,,,,
1666,09/30/21 08:15:00 PM,6.128,,,,,
1667,09/30/21 08:30:00 PM,6.102,,,,,
1668,09/30/21 08:45:00 PM,6.128,,,,,
1669,09/30/21 09:00:00 PM,6.102,,,,,
1670,09/30/21 09:15:00 PM,6.102,,,,,
1671,09/30/21 09:30:00 PM,6.102,,,,,
1672,09/30/21 09:45:00 PM,6.102,,,,,
1673,09/30/21 10:00:00 PM,6.077,,,,,
1674,09/30/21 10:15:00 PM,6.077,,,,,
1675,09/30/21 10:30:00 PM,6.077,,,,,
1676,09/30/21 10:45:00 PM,6.077,,,,,
1677,09/30/21 11:00:00 PM,6.077,,,,,
1678,09/30/21 11:15:00 PM,6.077,,,,,
1679,09/30/21 11:30:00 PM,6.077,,,,,
1680,09/30/21 11:45:00 PM,6.077,,,,,
1681,10/01/21 12:00:00 AM,6.077,,,,,
1682,10/01/21 12:15:00 AM,6.077,,,,,
1683,10/01/21 12:30:00 AM,6.077,,,,,
1684,10/01/21 12:45:00 AM,6.077,,,,,
1685,10/01/21 01:00:00 AM,6.077,,,,,
1686,10/01/21 01:15:00 AM,6.077,,,,,
1687,10/01/21 01:30:00 AM,6.077,,,,,
1688,10/01/21 01:45:00 AM,6.077,,,,,
1689,10/01/21 02:00:00 AM,6.051,,,,,
1690,10/01/21 02:15:00 AM,6.051,,,,,
1691,10/01/21 02:30:00 AM,6.051,,,,,
1692,10/01/21 02:45:00 AM,6.051,,,,,
1693,10/01/21 03:00:00 AM,6.051,,,,,
1694,10/01/21 03:15:00 AM,6.051,,,,,
1695,10/01/21 03:30:00 AM,6.051,,,,,
1696,10/01/21 03:45:00 AM,6.026,,,,,
1697,10/01/21 04:00:00 AM,6.026,,,,,
1698,10/01/21 04:15:00 AM,5.975,,,,,
1699,10/01/21 04:30:00 AM,5.975,,,,,
1700,10/01/21 04:45:00 AM,5.949,,,,,
1701,10/01/21 05:00:00 AM,5.949,,,,,
1702,10/01/21 05:15:00 AM,5.924,,,,,
1703,10/01/21 05:30:00 AM,5.924,,,,,
1704,10/01/21 05:45:00 AM,5.924,,,,,
1705,10/01/21 06:00:00 AM,5.898,,,,,
1706,10/01/21 06:15:00 AM,5.898,,,,,
1707,10/01/21 06:30:00 AM,5.898,,,,,
1708,10/01/21 06:45:00 AM,5.898,,,,,
1709,10/01/21 07:00:00 AM,5.898,,,,,
1710,10/01/21 07:15:00 AM,5.898,,,,,
1711,10/01/21 07:30:00 AM,5.898,,,,,
1712,10/01/21 07:45:00 AM,5.872,,,,,
1713,10/01/21 08:00:00 AM,5.898,,,,,
1714,10/01/21 08:15:00 AM,5.898,,,,,
1715,10/01/21 08:30:00 AM,5.898,,,,,
1716,10/01/21 08:45:00 AM,5.898,,,,,
1717,10/01/21 09:00:00 AM,5.898,,,,,
1718,10/01/21 09:15:00 AM,5.872,,,,,
1719,10/01/21 09:30:00 AM,5.872,,,,,
1720,10/01/21 09:45:00 AM,5.872,,,,,
1721,10/01/21 10:00:00 AM,5.872,,,,,
1722,10/01/21 10:15:00 AM,12.920,,,,,
1723,10/01/21 10:30:00 AM,14.266,,,,,
1724,10/01/21 10:45:00 AM,15.605,,,,,
1725,10/01/21 11:00:00 AM,16.534,,,,,
1726,10/01/21 11:15:00 AM,17.177,,,,,
1727,10/01/21 11:30:00 AM,17.629,,,,,
1728,10/01/21 11:45:00 AM,17.986,,,,,
1729,10/01/21 12:00:00 PM,18.295,,,,,
1730,10/01/21 12:15:00 PM,18.557,,,,,
1731,10/01/21 12:30:00 PM,18.842,,,,,
1732,10/01/21 12:45:00 PM,19.103,,,,,
1733,10/01/21 01:00:00 PM,19.318,,,,,
1734,10/01/21 01:15:00 PM,19.484,,,,,
1735,10/01/21 01:30:00 PM,19.603,,,,,
1736,10/01/21 01:45:00 PM,19.698,,,,,
1737,10/01/21 02:00:00 PM,19.817,,,,,
1738,10/01/21 02:15:00 PM,19.888,,,,,
1739,10/01/21 02:30:00 PM,20.007,,,,,
1740,10/01/21 02:45:00 PM,20.055,,,,,
1741,10/01/21 03:00:00 PM,20.126,,,,,
1742,10/01/21 03:15:00 PM,20.198,,,,,
1743,10/01/21 03:30:00 PM,20.293,,,,,
1744,10/01/21 03:45:00 PM,20.412,,,,,
1745,10/01/21 04:00:00 PM,20.460,,,,,
1746,10/01/21 04:15:00 PM,20.484,,,,,
1747,10/01/21 04:30:00 PM,20.531,,,,,
1748,10/01/21 04:45:00 PM,20.579,,,,,
1749,10/01/21 05:00:00 PM,20.627,,,,,
1750,10/01/21 05:15:00 PM,20.674,,,,,
1751,10/01/21 05:30:00 PM,20.722,,,,,
1752,10/01/21 05:45:00 PM,20.770,,,,,
1753,10/01/21 06:00:00 PM,20.817,,,,,
1754,10/01/21 06:15:00 PM,20.865,,,,,
1755,10/01/21 06:30:00 PM,20.889,,,,,
1756,10/01/21 06:45:00 PM,20.913,,,,,
1757,10/01/21 07:00:00 PM,20.936,,,,,
1758,10/01/21 07:15:00 PM,20.936,,,,,
1759,10/01/21 07:30:00 PM,20.960,,,,,
1760,10/01/21 07:45:00 PM,20.984,,,,,
1761,10/01/21 08:00:00 PM,20.984,,,,,
1762,10/01/21 08:15:00 PM,21.008,,,,,
1763,10/01/21 08:30:00 PM,21.008,,,,,
1764,10/01/21 08:45:00 PM,21.008,,,,,
1765,10/01/21 09:00:00 PM,21.008,,,,,
1766,10/01/21 09:15:00 PM,21.032,,,,,
1767,10/01/21 09:30:00 PM,21.032,,,,,
1768,10/01/21 09:45:00 PM,21.032,,,,,
1769,10/01/21 10:00:00 PM,21.032,,,,,
1770,10/01/21 10:15:00 PM,21.032,,,,,
1771,10/01/21 10:30:00 PM,21.032,,,,,
1772,10/01/21 10:45:00 PM,21.032,,,,,
1773,10/01/21 11:00:00 PM,21.032,,,,,
1774,10/01/21 11:15:00 PM,21.032,,,,,
1775,10/01/21 11:30:00 PM,21.032,,,,,
1776,10/01/21 11:45:00 PM,21.032,,,,,
1777,10/02/21 12:00:00 AM,21.032,,,,,
1778,10/02/21 12:15:00 AM,21.032,,,,,
1779,10/02/21 12:30:00 AM,21.008,,,,,
1780,10/02/21 12:45:00 AM,21.008,,,,,
1781,10/02/21 01:00:00 AM,21.008,,,,,
1782,10/02/21 01:15:00 AM,21.008,,,,,
1783,10/02/21 01:30:00 AM,20.984,,,,,
1784,10/02/21 01:45:00 AM,20.984,,,,,
1785,10/02/21 02:00:00 AM,20.984,,,,,
1786,10/02/21 02:15:00 AM,20.960,,,,,
1787,10/02/21 02:30:00 AM,20.960,,,,,
1788,10/02/21 02:45:00 AM,20.960,,,,,
1789,10/02/21 03:00:00 AM,20.960,,,,,
1790,10/02/21 03:15:00 AM,20.960,,,,,
1791,10/02/21 03:30:00 AM,20.960,,,,,
1792,10/02/21 03:45:00 AM,20.960,,,,,
1793,10/02/21 04:00:00 AM,20.960,,,,,
1794,10/02/21 04:15:00 AM,20.960,,,,,
1795,10/02/21 04:30:00 AM,20.960,,,,,
1796,10/02/21 04:45:00 AM,20.960,,,,,
1797,10/02/21 05:00:00 AM,20.960,,,,,
1798,10/02/21 05:15:00 AM,20.960,,,,,
1799,10/02/21 05:30:00 AM,20.960,,,,,
1800,10/02/21 05:45:00 AM,20.960,,,,,
1801,10/02/21 06:00:00 AM,20.960,,,,,
1802,10/02/21 06:15:00 AM,20.960,,,,,
1803,10/02/21 06:30:00 AM,20.960,,,,,
1804,10/02/21 06:45:00 AM,20.960,,,,,
1805,10/02/21 07:00:00 AM,20.984,,,,,
1806,10/02/21 07:15:00 AM,20.984,,,,,
1807,10/02/21 07:30:00 AM,20.984,,,,,
1808,10/02/21 07:45:00 AM,20.984,,,,,
1809,10/02/21 08:00:00 AM,20.984,,,,,
1810,10/02/21 08:15:00 AM,20.984,,,,,
1811,10/02/21 08:30:00 AM,21.008,,,,,
1812,10/02/21 08:45:00 AM,21.008,,,,,
1813,10/02/21 09:00:00 AM,21.008,,,,,
1814,10/02/21 09:15:00 AM,21.008,,,,,
1815,10/02/21 09:30:00 AM,21.032,,,,,
1816,10/02/21 09:45:00 AM,21.032,,,,,
1817,10/02/21 10:00:00 AM,21.032,,,,,
1818,10/02/21 10:15:00 AM,21.056,,,,,
1819,10/02/21 10:30:00 AM,21.056,,,,,
1820,10/02/21 10:45:00 AM,21.056,,,,,
1821,10/02/21 11:00:00 AM,21.079,,,,,
1822,10/02/21 11:15:00 AM,21.056,,,,,
1823,10/02/21 11:30:00 AM,21.056,,,,,
1824,10/02/21 11:45:00 AM,21.079,,,,,
1825,10/02/21 12:00:00 PM,21.079,,,,,
1826,10/02/21 12:15:00 PM,21.079,,,,,
1827,10/02/21 12:30:00 PM,21.103,,,,,
1828,10/02/21 12:45:00 PM,21.103,,,,,
1829,10/02/21 01:00:00 PM,21.127,,,,,
1830,10/02/21 01:15:00 PM,21.127,,,,,
1831,10/02/21 01:30:00 PM,21.151,,,,,
1832,10/02/21 01:45:00 PM,21.151,,,,,
1833,10/02/21 02:00:00 PM,21.199,,,,,
1834,10/02/21 02:15:00 PM,21.199,,,,,
1835,10/02/21 02:30:00 PM,21.223,,,,,
1836,10/02/21 02:45:00 PM,21.223,,,,,
1837,10/02/21 03:00:00 PM,21.246,,,,,
1838,10/02/21 03:15:00 PM,21.246,,,,,
1839,10/02/21 03:30:00 PM,21.246,,,,,
1840,10/02/21 03:45:00 PM,21.246,,,,,
1841,10/02/21 04:00:00 PM,21.270,,,,,
1842,10/02/21 04:15:00 PM,21.270,,,,,
1843,10/02/21 04:30:00 PM,21.270,,,,,
1844,10/02/21 04:45:00 PM,21.270,,,,,
1845,10/02/21 05:00:00 PM,21.270,,,,,
1846,10/02/21 05:15:00 PM,21.270,,,,,
1847,10/02/21 05:30:00 PM,21.270,,,,,
1848,10/02/21 05:45:00 PM,21.270,,,,,
1849,10/02/21 06:00:00 PM,21.270,,,,,
1850,10/02/21 06:15:00 PM,21.270,,,,,
1851,10/02/21 06:30:00 PM,21.246,,,,,
1852,10/02/21 06:45:00 PM,21.246,,,,,
1853,10/02/21 07:00:00 PM,21.246,,,,,
1854,10/02/21 07:15:00 PM,21.246,,,,,
1855,10/02/21 07:30:00 PM,21.223,,,,,
1856,10/02/21 07:45:00 PM,21.223,,,,,
1857,10/02/21 08:00:00 PM,21.223,,,,,
1858,10/02/21 08:15:00 PM,21.223,,,,,
1859,10/02/21 08:30:00 PM,21.199,,,,,
1860,10/02/21 08:45:00 PM,21.199,,,,,
1861,10/02/21 09:00:00 PM,21.199,,,,,
1862,10/02/21 09:15:00 PM,21.199,,,,,
1863,10/02/21 09:30:00 PM,21.199,,,,,
1864,10/02/21 09:45:00 PM,21.199,,,,,
1865,10/02/21 10:00:00 PM,21.199,,,,,
1866,10/02/21 10:15:00 PM,21.199,,,,,
1867,10/02/21 10:30:00 PM,21.175,,,,,
1868,10/02/21 10:45:00 PM,21.199,,,,,
1869,10/02/21 11:00:00 PM,21.199,,,,,
1870,10/02/21 11:15:00 PM,21.175,,,,,
1871,10/02/21 11:30:00 PM,21.175,,,,,
1872,10/02/21 11:45:00 PM,21.175,,,,,
1873,10/03/21 12:00:00 AM,21.175,,,,,
1874,10/03/21 12:15:00 AM,21.175,,,,,
1875,10/03/21 12:30:00 AM,21.151,,,,,
1876,10/03/21 12:45:00 AM,21.151,,,,,
1877,10/03/21 01:00:00 AM,21.175,,,,,
1878,10/03/21 01:15:00 AM,21.175,,,,,
1879,10/03/21 01:30:00 AM,21.175,,,,,
1880,10/03/21 01:45:00 AM,21.151,,,,,
1881,10/03/21 02:00:00 AM,21.175,,,,,
1882,10/03/21 02:15:00 AM,21.151,,,,,
1883,10/03/21 02:30:00 AM,21.151,,,,,
1884,10/03/21 02:45:00 AM,21.151,,,,,
1885,10/03/21 03:00:00 AM,21.151,,,,,
1886,10/03/21 03:15:00 AM,21.151,,,,,
1887,10/03/21 03:30:00 AM,21.151,,,,,
1888,10/03/21 03:45:00 AM,21.151,,,,,
1889,10/03/21 04:00:00 AM,21.151,,,,,
1890,10/03/21 04:15:00 AM,21.151,,,,,
1891,10/03/21 04:30:00 AM,21.151,,,,,
1892,10/03/21 04:45:00 AM,21.151,,,,,
1893,10/03/21 05:00:00 AM,21.151,,,,,
1894,10/03/21 05:15:00 AM,21.151,,,,,
1895,10/03/21 05:30:00 AM,21.151,,,,,
1896,10/03/21 05:45:00 AM,21.151,,,,,
1897,10/03/21 06:00:00 AM,21.151,,,,,
1898,10/03/21 06:15:00 AM,21.151,,,,,
1899,10/03/21 06:30:00 AM,21.151,,,,,
1900,10/03/21 06:45:00 AM,21.151,,,,,
1901,10/03/21 07:00:00 AM,21.151,,,,,
1902,10/03/21 07:15:00 AM,21.151,,,,,
1903,10/03/21 07:30:00 AM,21.151,,,,,
1904,10/03/21 07:45:00 AM,21.151,,,,,
1905,10/03/21 08:00:00 AM,21.151,,,,,
1906,10/03/21 08:15:00 AM,21.151,,,,,
1907,10/03/21 08:30:00 AM,21.151,,,,,
1908,10/03/21 08:45:00 AM,21.151,,,,,
1909,10/03/21 09:00:00 AM,21.151,,,,,
1910,10/03/21 09:15:00 AM,21.151,,,,,
1911,10/03/21 09:30:00 AM,21.151,,,,,
1912,10/03/21 09:45:00 AM,21.151,,,,,
1913,10/03/21 10:00:00 AM,21.151,,,,,
1914,10/03/21 10:15:00 AM,21.175,,,,,
1915,10/03/21 10:30:00 AM,21.175,,,,,
1916,10/03/21 10:45:00 AM,21.175,,,,,
1917,10/03/21 11:00:00 AM,21.151,,,,,
1918,10/03/21 11:15:00 AM,21.175,,,,,
1919,10/03/21 11:30:00 AM,21.175,,,,,
1920,10/03/21 11:45:00 AM,21.199,,,,,
1921,10/03/21 12:00:00 PM,21.199,,,,,
1922,10/03/21 12:15:00 PM,21.199,,,,,
1923,10/03/21 12:30:00 PM,21.199,,,,,
1924,10/03/21 12:45:00 PM,21.223,,,,,
1925,10/03/21 01:00:00 PM,21.223,,,,,
1926,10/03/21 01:15:00 PM,21.246,,,,,
1927,10/03/21 01:30:00 PM,21.246,,,,,
1928,10/03/21 01:45:00 PM,21.246,,,,,
1929,10/03/21 02:00:00 PM,21.270,,,,,
1930,10/03/21 02:15:00 PM,21.270,,,,,
1931,10/03/21 02:30:00 PM,21.270,,,,,
1932,10/03/21 02:45:00 PM,21.270,,,,,
1933,10/03/21 03:00:00 PM,21.270,,,,,
1934,10/03/21 03:15:00 PM,21.246,,,,,
1935,10/03/21 03:30:00 PM,21.246,,,,,
1936,10/03/21 03:45:00 PM,21.270,,,,,
1937,10/03/21 04:00:00 PM,21.270,,,,,
1938,10/03/21 04:15:00 PM,21.270,,,,,
1939,10/03/21 04:30:00 PM,21.294,,,,,
1940,10/03/21 04:45:00 PM,21.294,,,,,
1941,10/03/21 05:00:00 PM,21.294,,,,,
1942,10/03/21 05:15:00 PM,21.294,,,,,
1943,10/03/21 05:30:00 PM,21.294,,,,,
1944,10/03/21 05:45:00 PM,21.294,,,,,
1945,10/03/21 06:00:00 PM,21.294,,,,,
1946,10/03/21 06:15:00 PM,21.294,,,,,
1947,10/03/21 06:30:00 PM,21.294,,,,,
1948,10/03/21 06:45:00 PM,21.294,,,,,
1949,10/03/21 07:00:00 PM,21.294,,,,,
1950,10/03/21 07:15:00 PM,21.294,,,,,
1951,10/03/21 07:30:00 PM,21.294,,,,,
1952,10/03/21 07:45:00 PM,21.294,,,,,
1953,10/03/21 08:00:00 PM,21.294,,,,,
1954,10/03/21 08:15:00 PM,21.270,,,,,
1955,10/03/21 08:30:00 PM,21.294,,,,,
1956,10/03/21 08:45:00 PM,21.270,,,,,
1957,10/03/21 09:00:00 PM,21.270,,,,,
1958,10/03/21 09:15:00 PM,21.270,,,,,
1959,10/03/21 09:30:00 PM,21.270,,,,,
1960,10/03/21 09:45:00 PM,21.270,,,,,
1961,10/03/21 10:00:00 PM,21.270,,,,,
1962,10/03/21 10:15:00 PM,21.270,,,,,
1963,10/03/21 10:30:00 PM,21.270,,,,,
1964,10/03/21 10:45:00 PM,21.270,,,,,
1965,10/03/21 11:00:00 PM,21.270,,,,,
1966,10/03/21 11:15:00 PM,21.246,,,,,
1967,10/03/21 11:30:00 PM,21.246,,,,,
1968,10/03/21 11:45:00 PM,21.246,,,,,
1969,10/04/21 12:00:00 AM,21.246,,,,,
1970,10/04/21 12:15:00 AM,21.246,,,,,
1971,10/04/21 12:30:00 AM,21.246,,,,,
1972,10/04/21 12:45:00 AM,21.223,,,,,
1973,10/04/21 01:00:00 AM,21.223,,,,,
1974,10/04/21 01:15:00 AM,21.223,,,,,
1975,10/04/21 01:30:00 AM,21.223,,,,,
1976,10/04/21 01:45:00 AM,21.199,,,,,
1977,10/04/21 02:00:00 AM,21.199,,,,,
1978,10/04/21 02:15:00 AM,21.199,,,,,
1979,10/04/21 02:30:00 AM,21.175,,,,,
1980,10/04/21 02:45:00 AM,21.175,,,,,
1981,10/04/21 03:00:00 AM,21.175,,,,,
1982,10/04/21 03:15:00 AM,21.175,,,,,
1983,10/04/21 03:30:00 AM,21.151,,,,,
1984,10/04/21 03:45:00 AM,21.151,,,,,
1985,10/04/21 04:00:00 AM,21.151,,,,,
1986,10/04/21 04:15:00 AM,21.151,,,,,
1987,10/04/21 04:30:00 AM,21.151,,,,,
1988,10/04/21 04:45:00 AM,21.127,,,,,
1989,10/04/21 05:00:00 AM,21.127,,,,,
1990,10/04/21 05:15:00 AM,21.127,,,,,
1991,10/04/21 05:30:00 AM,21.103,,,,,
1992,10/04/21 05:45:00 AM,21.103,,,,,
1993,10/04/21 06:00:00 AM,21.103,,,,,
1994,10/04/21 06:15:00 AM,21.103,,,,,
1995,10/04/21 06:30:00 AM,21.103,,,,,
1996,10/04/21 06:45:00 AM,21.103,,,,,
1997,10/04/21 07:00:00 AM,21.103,,,,,
1998,10/04/21 07:15:00 AM,21.103,,,,,
1999,10/04/21 07:30:00 AM,21.103,,,,,
2000,10/04/21 07:45:00 AM,21.103,,,,,
2001,10/04/21 08:00:00 AM,21.103,,,,,
2002,10/04/21 08:15:00 AM,21.223,,,,,
2003,10/04/21 08:30:00 AM,21.318,,,,,
2004,10/04/21 08:45:00 AM,21.366,,,,,
2005,10/04/21 09:00:00 AM,21.461,,,,,
2006,10/04/21 09:15:00 AM,21.509,,,,,
2007,10/04/21 09:30:00 AM,21.437,,,,,
2008,10/04/21 09:45:00 AM,21.676,,,,,
2009,10/04/21 10:00:00 AM,21.676,,,,,
2010,10/04/21 10:15:00 AM,21.652,,,,,
2011,10/04/21 10:26:24 AM,,,Logged,,,
2012,10/04/21 10:26:27 AM,,,,Logged,,
2013,10/04/21 10:26:32 AM,,,,,Logged,Logged
