"Plot Title: Glider_20054582"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20054582, SEN S/N: 20054582)","Coupler Detached (LGR S/N: 20054582)","Coupler Attached (LGR S/N: 20054582)","Host Connected (LGR S/N: 20054582)","Stopped (LGR S/N: 20054582)","End Of File (LGR S/N: 20054582)"
154,09/15/21 02:15:00 AM,21.915,,,,,
155,09/15/21 02:30:00 AM,21.891,,,,,
156,09/15/21 02:45:00 AM,21.867,,,,,
157,09/15/21 03:00:00 AM,21.843,,,,,
158,09/15/21 03:15:00 AM,21.819,,,,,
159,09/15/21 03:30:00 AM,21.795,,,,,
160,09/15/21 03:45:00 AM,21.772,,,,,
161,09/15/21 04:00:00 AM,21.748,,,,,
162,09/15/21 04:15:00 AM,21.724,,,,,
163,09/15/21 04:30:00 AM,21.700,,,,,
164,09/15/21 04:45:00 AM,21.676,,,,,
165,09/15/21 05:00:00 AM,21.652,,,,,
166,09/15/21 05:15:00 AM,21.628,,,,,
167,09/15/21 05:30:00 AM,21.604,,,,,
168,09/15/21 05:45:00 AM,21.604,,,,,
169,09/15/21 06:00:00 AM,21.604,,,,,
170,09/15/21 06:15:00 AM,21.581,,,,,
171,09/15/21 06:30:00 AM,21.581,,,,,
172,09/15/21 06:45:00 AM,21.581,,,,,
173,09/15/21 07:00:00 AM,21.581,,,,,
174,09/15/21 07:15:00 AM,21.581,,,,,
175,09/15/21 07:30:00 AM,21.581,,,,,
176,09/15/21 07:45:00 AM,21.581,,,,,
177,09/15/21 08:00:00 AM,21.581,,,,,
178,09/15/21 08:15:00 AM,21.604,,,,,
179,09/15/21 08:30:00 AM,21.604,,,,,
180,09/15/21 08:45:00 AM,21.628,,,,,
181,09/15/21 09:00:00 AM,21.628,,,,,
182,09/15/21 09:15:00 AM,21.652,,,,,
183,09/15/21 09:30:00 AM,21.676,,,,,
184,09/15/21 09:45:00 AM,21.724,,,,,
185,09/15/21 10:00:00 AM,21.748,,,,,
186,09/15/21 10:15:00 AM,21.819,,,,,
187,09/15/21 10:30:00 AM,21.891,,,,,
188,09/15/21 10:45:00 AM,21.963,,,,,
189,09/15/21 11:00:00 AM,22.034,,,,,
190,09/15/21 11:15:00 AM,22.130,,,,,
191,09/15/21 11:30:00 AM,22.202,,,,,
192,09/15/21 11:45:00 AM,22.298,,,,,
193,09/15/21 12:00:00 PM,22.369,,,,,
194,09/15/21 12:15:00 PM,22.465,,,,,
195,09/15/21 12:30:00 PM,22.537,,,,,
196,09/15/21 12:45:00 PM,22.609,,,,,
197,09/15/21 01:00:00 PM,22.681,,,,,
198,09/15/21 01:15:00 PM,22.729,,,,,
199,09/15/21 01:30:00 PM,22.776,,,,,
200,09/15/21 01:45:00 PM,22.800,,,,,
201,09/15/21 02:00:00 PM,22.848,,,,,
202,09/15/21 02:15:00 PM,22.896,,,,,
203,09/15/21 02:30:00 PM,22.920,,,,,
204,09/15/21 02:45:00 PM,22.968,,,,,
205,09/15/21 03:00:00 PM,22.992,,,,,
206,09/15/21 03:15:00 PM,22.992,,,,,
207,09/15/21 03:30:00 PM,22.992,,,,,
208,09/15/21 03:45:00 PM,23.016,,,,,
209,09/15/21 04:00:00 PM,23.016,,,,,
210,09/15/21 04:15:00 PM,23.016,,,,,
211,09/15/21 04:30:00 PM,23.040,,,,,
212,09/15/21 04:45:00 PM,23.040,,,,,
213,09/15/21 05:00:00 PM,23.040,,,,,
214,09/15/21 05:15:00 PM,23.064,,,,,
215,09/15/21 05:30:00 PM,23.064,,,,,
216,09/15/21 05:45:00 PM,23.064,,,,,
217,09/15/21 06:00:00 PM,23.064,,,,,
218,09/15/21 06:15:00 PM,23.064,,,,,
219,09/15/21 06:30:00 PM,23.064,,,,,
220,09/15/21 06:45:00 PM,23.040,,,,,
221,09/15/21 07:00:00 PM,23.016,,,,,
222,09/15/21 07:15:00 PM,22.992,,,,,
223,09/15/21 07:30:00 PM,22.968,,,,,
224,09/15/21 07:45:00 PM,22.944,,,,,
225,09/15/21 08:00:00 PM,22.896,,,,,
226,09/15/21 08:15:00 PM,22.872,,,,,
227,09/15/21 08:30:00 PM,22.824,,,,,
228,09/15/21 08:45:00 PM,22.776,,,,,
229,09/15/21 09:00:00 PM,22.753,,,,,
230,09/15/21 09:15:00 PM,22.705,,,,,
231,09/15/21 09:30:00 PM,22.657,,,,,
232,09/15/21 09:45:00 PM,22.609,,,,,
233,09/15/21 10:00:00 PM,22.585,,,,,
234,09/15/21 10:15:00 PM,22.537,,,,,
235,09/15/21 10:30:00 PM,22.489,,,,,
236,09/15/21 10:45:00 PM,22.465,,,,,
237,09/15/21 11:00:00 PM,22.417,,,,,
238,09/15/21 11:15:00 PM,22.369,,,,,
239,09/15/21 11:30:00 PM,22.321,,,,,
240,09/15/21 11:45:00 PM,22.298,,,,,
241,09/16/21 12:00:00 AM,22.250,,,,,
242,09/16/21 12:15:00 AM,22.202,,,,,
243,09/16/21 12:30:00 AM,22.154,,,,,
244,09/16/21 12:45:00 AM,22.130,,,,,
245,09/16/21 01:00:00 AM,22.082,,,,,
246,09/16/21 01:15:00 AM,22.034,,,,,
247,09/16/21 01:30:00 AM,21.987,,,,,
248,09/16/21 01:45:00 AM,21.963,,,,,
249,09/16/21 02:00:00 AM,21.915,,,,,
250,09/16/21 02:15:00 AM,21.867,,,,,
251,09/16/21 02:30:00 AM,21.819,,,,,
252,09/16/21 02:45:00 AM,21.772,,,,,
253,09/16/21 03:00:00 AM,21.724,,,,,
254,09/16/21 03:15:00 AM,21.676,,,,,
255,09/16/21 03:30:00 AM,21.628,,,,,
256,09/16/21 03:45:00 AM,21.581,,,,,
257,09/16/21 04:00:00 AM,21.533,,,,,
258,09/16/21 04:15:00 AM,21.509,,,,,
259,09/16/21 04:30:00 AM,21.461,,,,,
260,09/16/21 04:45:00 AM,21.437,,,,,
261,09/16/21 05:00:00 AM,21.390,,,,,
262,09/16/21 05:15:00 AM,21.366,,,,,
263,09/16/21 05:30:00 AM,21.342,,,,,
264,09/16/21 05:45:00 AM,21.318,,,,,
265,09/16/21 06:00:00 AM,21.294,,,,,
266,09/16/21 06:15:00 AM,21.270,,,,,
267,09/16/21 06:30:00 AM,21.246,,,,,
268,09/16/21 06:45:00 AM,21.223,,,,,
269,09/16/21 07:00:00 AM,21.199,,,,,
270,09/16/21 07:15:00 AM,21.175,,,,,
271,09/16/21 07:30:00 AM,21.175,,,,,
272,09/16/21 07:45:00 AM,21.151,,,,,
273,09/16/21 08:00:00 AM,21.151,,,,,
274,09/16/21 08:15:00 AM,21.151,,,,,
275,09/16/21 08:30:00 AM,21.151,,,,,
276,09/16/21 08:45:00 AM,21.151,,,,,
277,09/16/21 09:00:00 AM,21.175,,,,,
278,09/16/21 09:15:00 AM,21.223,,,,,
279,09/16/21 09:30:00 AM,21.294,,,,,
280,09/16/21 09:45:00 AM,21.366,,,,,
281,09/16/21 10:00:00 AM,21.461,,,,,
282,09/16/21 10:15:00 AM,21.557,,,,,
283,09/16/21 10:30:00 AM,21.652,,,,,
284,09/16/21 10:45:00 AM,21.748,,,,,
285,09/16/21 11:00:00 AM,21.867,,,,,
286,09/16/21 11:15:00 AM,21.939,,,,,
287,09/16/21 11:30:00 AM,22.034,,,,,
288,09/16/21 11:45:00 AM,22.106,,,,,
289,09/16/21 12:00:00 PM,22.154,,,,,
290,09/16/21 12:15:00 PM,22.202,,,,,
291,09/16/21 12:30:00 PM,22.274,,,,,
292,09/16/21 12:45:00 PM,22.298,,,,,
293,09/16/21 01:00:00 PM,22.345,,,,,
294,09/16/21 01:15:00 PM,22.393,,,,,
295,09/16/21 01:30:00 PM,22.441,,,,,
296,09/16/21 01:45:00 PM,22.489,,,,,
297,09/16/21 02:00:00 PM,22.537,,,,,
298,09/16/21 02:15:00 PM,22.585,,,,,
299,09/16/21 02:30:00 PM,22.633,,,,,
300,09/16/21 02:45:00 PM,22.657,,,,,
301,09/16/21 03:00:00 PM,22.705,,,,,
302,09/16/21 03:15:00 PM,22.729,,,,,
303,09/16/21 03:30:00 PM,22.776,,,,,
304,09/16/21 03:45:00 PM,22.800,,,,,
305,09/16/21 04:00:00 PM,22.824,,,,,
306,09/16/21 04:15:00 PM,22.848,,,,,
307,09/16/21 04:30:00 PM,22.872,,,,,
308,09/16/21 04:45:00 PM,22.896,,,,,
309,09/16/21 05:00:00 PM,22.920,,,,,
310,09/16/21 05:15:00 PM,22.944,,,,,
311,09/16/21 05:30:00 PM,22.968,,,,,
312,09/16/21 05:45:00 PM,22.968,,,,,
313,09/16/21 06:00:00 PM,22.968,,,,,
314,09/16/21 06:15:00 PM,22.968,,,,,
315,09/16/21 06:30:00 PM,22.944,,,,,
316,09/16/21 06:45:00 PM,22.944,,,,,
317,09/16/21 07:00:00 PM,22.920,,,,,
318,09/16/21 07:15:00 PM,22.896,,,,,
319,09/16/21 07:30:00 PM,22.872,,,,,
320,09/16/21 07:45:00 PM,22.872,,,,,
321,09/16/21 08:00:00 PM,22.848,,,,,
322,09/16/21 08:15:00 PM,22.824,,,,,
323,09/16/21 08:30:00 PM,22.800,,,,,
324,09/16/21 08:45:00 PM,22.776,,,,,
325,09/16/21 09:00:00 PM,22.753,,,,,
326,09/16/21 09:15:00 PM,22.729,,,,,
327,09/16/21 09:30:00 PM,22.681,,,,,
328,09/16/21 09:45:00 PM,22.657,,,,,
329,09/16/21 10:00:00 PM,22.633,,,,,
330,09/16/21 10:15:00 PM,22.609,,,,,
331,09/16/21 10:30:00 PM,22.585,,,,,
332,09/16/21 10:45:00 PM,22.561,,,,,
333,09/16/21 11:00:00 PM,22.537,,,,,
334,09/16/21 11:15:00 PM,22.513,,,,,
335,09/16/21 11:30:00 PM,22.489,,,,,
336,09/16/21 11:45:00 PM,22.465,,,,,
337,09/17/21 12:00:00 AM,22.441,,,,,
338,09/17/21 12:15:00 AM,22.393,,,,,
339,09/17/21 12:30:00 AM,22.369,,,,,
340,09/17/21 12:45:00 AM,22.345,,,,,
341,09/17/21 01:00:00 AM,22.321,,,,,
342,09/17/21 01:15:00 AM,22.298,,,,,
343,09/17/21 01:30:00 AM,22.274,,,,,
344,09/17/21 01:45:00 AM,22.250,,,,,
345,09/17/21 02:00:00 AM,22.202,,,,,
346,09/17/21 02:15:00 AM,22.178,,,,,
347,09/17/21 02:30:00 AM,22.154,,,,,
348,09/17/21 02:45:00 AM,22.130,,,,,
349,09/17/21 03:00:00 AM,22.106,,,,,
350,09/17/21 03:15:00 AM,22.058,,,,,
351,09/17/21 03:30:00 AM,22.034,,,,,
352,09/17/21 03:45:00 AM,22.011,,,,,
353,09/17/21 04:00:00 AM,21.987,,,,,
354,09/17/21 04:15:00 AM,21.963,,,,,
355,09/17/21 04:30:00 AM,21.939,,,,,
356,09/17/21 04:45:00 AM,21.891,,,,,
357,09/17/21 05:00:00 AM,21.867,,,,,
358,09/17/21 05:15:00 AM,21.843,,,,,
359,09/17/21 05:30:00 AM,21.819,,,,,
360,09/17/21 05:45:00 AM,21.772,,,,,
361,09/17/21 06:00:00 AM,21.748,,,,,
362,09/17/21 06:15:00 AM,21.724,,,,,
363,09/17/21 06:30:00 AM,21.700,,,,,
364,09/17/21 06:45:00 AM,21.700,,,,,
365,09/17/21 07:00:00 AM,21.724,,,,,
366,09/17/21 07:15:00 AM,21.772,,,,,
367,09/17/21 07:30:00 AM,21.795,,,,,
368,09/17/21 07:45:00 AM,21.819,,,,,
369,09/17/21 08:00:00 AM,21.843,,,,,
370,09/17/21 08:15:00 AM,21.867,,,,,
371,09/17/21 08:30:00 AM,21.867,,,,,
372,09/17/21 08:45:00 AM,21.891,,,,,
373,09/17/21 09:00:00 AM,21.891,,,,,
374,09/17/21 09:15:00 AM,21.891,,,,,
375,09/17/21 09:30:00 AM,21.056,,,,,
376,09/17/21 09:45:00 AM,20.603,,,,,
377,09/17/21 10:00:00 AM,20.460,,,,,
378,09/17/21 10:15:00 AM,20.555,,,,,
379,09/17/21 10:30:00 AM,20.746,,,,,
380,09/17/21 10:45:00 AM,21.079,,,,,
381,09/17/21 11:00:00 AM,21.485,,,,,
382,09/17/21 11:15:00 AM,21.963,,,,,
383,09/17/21 11:30:00 AM,22.441,,,,,
384,09/17/21 11:45:00 AM,22.896,,,,,
385,09/17/21 12:00:00 PM,23.328,,,,,
386,09/17/21 12:15:00 PM,23.833,,,,,
387,09/17/21 12:30:00 PM,28.221,,,,,
388,09/17/21 12:45:00 PM,36.552,,,,,
389,09/17/21 01:00:00 PM,38.421,,,,,
390,09/17/21 01:15:00 PM,38.309,,,,,
391,09/17/21 01:30:00 PM,35.743,,,,,
392,09/17/21 01:45:00 PM,35.716,,,,,
393,09/17/21 02:00:00 PM,37.288,,,,,
394,09/17/21 02:15:00 PM,40.688,,,,,
395,09/17/21 02:30:00 PM,33.027,,,,,
396,09/17/21 02:45:00 PM,26.598,,,,,
397,09/17/21 03:00:00 PM,26.720,,,,,
398,09/17/21 03:15:00 PM,25.113,,,,,
399,09/17/21 03:30:00 PM,24.750,,,,,
400,09/17/21 03:45:00 PM,24.339,,,,,
401,09/17/21 04:00:00 PM,25.550,,,,,
402,09/17/21 04:15:00 PM,24.726,,,,,
403,09/17/21 04:30:00 PM,23.930,,,,,
404,09/17/21 04:45:00 PM,23.689,,,,,
405,09/17/21 05:00:00 PM,22.657,,,,,
406,09/17/21 05:15:00 PM,22.202,,,,,
407,09/17/21 05:30:00 PM,21.557,,,,,
408,09/17/21 05:45:00 PM,21.461,,,,,
409,09/17/21 06:00:00 PM,21.772,,,,,
410,09/17/21 06:15:00 PM,21.604,,,,,
411,09/17/21 06:30:00 PM,21.533,,,,,
412,09/17/21 06:45:00 PM,19.746,,,,,
413,09/17/21 07:00:00 PM,19.175,,,,,
414,09/17/21 07:15:00 PM,18.699,,,,,
415,09/17/21 07:30:00 PM,18.343,,,,,
416,09/17/21 07:45:00 PM,18.105,,,,,
417,09/17/21 08:00:00 PM,18.247,,,,,
418,09/17/21 08:15:00 PM,18.152,,,,,
419,09/17/21 08:30:00 PM,17.724,,,,,
420,09/17/21 08:45:00 PM,17.415,,,,,
421,09/17/21 09:00:00 PM,17.011,,,,,
422,09/17/21 09:15:00 PM,16.963,,,,,
423,09/17/21 09:30:00 PM,17.249,,,,,
424,09/17/21 09:45:00 PM,17.153,,,,,
425,09/17/21 10:00:00 PM,17.249,,,,,
426,09/17/21 10:15:00 PM,17.011,,,,,
427,09/17/21 10:30:00 PM,16.915,,,,,
428,09/17/21 10:45:00 PM,16.582,,,,,
429,09/17/21 11:00:00 PM,16.129,,,,,
430,09/17/21 11:15:00 PM,15.891,,,,,
431,09/17/21 11:30:00 PM,15.819,,,,,
432,09/17/21 11:45:00 PM,15.629,,,,,
433,09/18/21 12:00:00 AM,15.366,,,,,
434,09/18/21 12:15:00 AM,15.175,,,,,
435,09/18/21 12:30:00 AM,15.008,,,,,
436,09/18/21 12:45:00 AM,14.864,,,,,
437,09/18/21 01:00:00 AM,14.649,,,,,
438,09/18/21 01:15:00 AM,14.481,,,,,
439,09/18/21 01:30:00 AM,14.290,,,,,
440,09/18/21 01:45:00 AM,14.146,,,,,
441,09/18/21 02:00:00 AM,14.050,,,,,
442,09/18/21 02:15:00 AM,12.871,,,,,
443,09/18/21 02:30:00 AM,12.823,,,,,
444,09/18/21 02:45:00 AM,12.534,,,,,
445,09/18/21 03:00:00 AM,12.968,,,,,
446,09/18/21 03:15:00 AM,12.389,,,,,
447,09/18/21 03:30:00 AM,11.589,,,,,
448,09/18/21 03:45:00 AM,10.712,,,,,
449,09/18/21 04:00:00 AM,10.932,,,,,
450,09/18/21 04:15:00 AM,11.783,,,,,
451,09/18/21 04:30:00 AM,12.703,,,,,
452,09/18/21 04:45:00 AM,12.871,,,,,
453,09/18/21 05:00:00 AM,12.775,,,,,
454,09/18/21 05:15:00 AM,11.880,,,,,
455,09/18/21 05:30:00 AM,10.932,,,,,
456,09/18/21 05:45:00 AM,10.247,,,,,
457,09/18/21 06:00:00 AM,10.001,,,,,
458,09/18/21 06:15:00 AM,10.222,,,,,
459,09/18/21 06:30:00 AM,9.903,,,,,
460,09/18/21 06:45:00 AM,9.386,,,,,
461,09/18/21 07:00:00 AM,9.188,,,,,
462,09/18/21 07:15:00 AM,9.064,,,,,
463,09/18/21 07:30:00 AM,9.015,,,,,
464,09/18/21 07:45:00 AM,9.213,,,,,
465,09/18/21 08:00:00 AM,9.435,,,,,
466,09/18/21 08:15:00 AM,9.682,,,,,
467,09/18/21 08:30:00 AM,10.443,,,,,
468,09/18/21 08:45:00 AM,11.053,,,,,
469,09/18/21 09:00:00 AM,10.516,,,,,
470,09/18/21 09:15:00 AM,10.761,,,,,
471,09/18/21 09:30:00 AM,11.977,,,,,
472,09/18/21 09:45:00 AM,12.461,,,,,
473,09/18/21 10:00:00 AM,13.401,,,,,
474,09/18/21 10:15:00 AM,14.601,,,,,
475,09/18/21 10:30:00 AM,16.010,,,,,
476,09/18/21 10:45:00 AM,17.653,,,,,
477,09/18/21 11:00:00 AM,21.223,,,,,
478,09/18/21 11:15:00 AM,24.484,,,,,
479,09/18/21 11:30:00 AM,29.140,,,,,
480,09/18/21 11:45:00 AM,32.175,,,,,
481,09/18/21 12:00:00 PM,34.757,,,,,
482,09/18/21 12:15:00 PM,36.633,,,,,
483,09/18/21 12:30:00 PM,37.783,,,,,
484,09/18/21 12:45:00 PM,38.980,,,,,
485,09/18/21 01:00:00 PM,31.612,,,,,
486,09/18/21 01:15:00 PM,24.677,,,,,
487,09/18/21 01:30:00 PM,23.954,,,,,
488,09/18/21 01:45:00 PM,30.142,,,,,
489,09/18/21 02:00:00 PM,38.004,,,,,
490,09/18/21 02:15:00 PM,38.672,,,,,
491,09/18/21 02:30:00 PM,33.495,,,,,
492,09/18/21 02:45:00 PM,27.949,,,,,
493,09/18/21 03:00:00 PM,23.448,,,,,
494,09/18/21 03:15:00 PM,20.555,,,,,
495,09/18/21 03:30:00 PM,19.746,,,,,
496,09/18/21 03:45:00 PM,19.151,,,,,
497,09/18/21 04:00:00 PM,18.628,,,,,
498,09/18/21 04:15:00 PM,18.438,,,,,
499,09/18/21 04:30:00 PM,18.152,,,,,
500,09/18/21 04:45:00 PM,18.010,,,,,
501,09/18/21 05:00:00 PM,17.796,,,,,
502,09/18/21 05:15:00 PM,17.653,,,,,
503,09/18/21 05:30:00 PM,17.510,,,,,
504,09/18/21 05:45:00 PM,17.344,,,,,
505,09/18/21 06:00:00 PM,17.177,,,,,
506,09/18/21 06:15:00 PM,16.987,,,,,
507,09/18/21 06:30:00 PM,16.749,,,,,
508,09/18/21 06:45:00 PM,16.368,,,,,
509,09/18/21 07:00:00 PM,15.891,,,,,
510,09/18/21 07:15:00 PM,15.390,,,,,
511,09/18/21 07:30:00 PM,14.721,,,,,
512,09/18/21 07:45:00 PM,14.122,,,,,
513,09/18/21 08:00:00 PM,13.714,,,,,
514,09/18/21 08:15:00 PM,13.353,,,,,
515,09/18/21 08:30:00 PM,13.257,,,,,
516,09/18/21 08:45:00 PM,12.992,,,,,
517,09/18/21 09:00:00 PM,12.775,,,,,
518,09/18/21 09:15:00 PM,12.654,,,,,
519,09/18/21 09:30:00 PM,12.751,,,,,
520,09/18/21 09:45:00 PM,12.654,,,,,
521,09/18/21 10:00:00 PM,12.122,,,,,
522,09/18/21 10:15:00 PM,11.904,,,,,
523,09/18/21 10:30:00 PM,11.613,,,,,
524,09/18/21 10:45:00 PM,11.540,,,,,
525,09/18/21 11:00:00 PM,11.662,,,,,
