"Plot Title: Glider_20054592"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20054592, SEN S/N: 20054592)","Coupler Detached (LGR S/N: 20054592)","Coupler Attached (LGR S/N: 20054592)","Host Connected (LGR S/N: 20054592)","Stopped (LGR S/N: 20054592)","End Of File (LGR S/N: 20054592)"
1,09/13/21 12:00:00 PM,22.513,Logged,,,,
2,09/13/21 12:15:00 PM,22.513,,,,,
3,09/13/21 12:30:00 PM,22.513,,,,,
4,09/13/21 12:45:00 PM,22.513,,,,,
5,09/13/21 01:00:00 PM,22.489,,,,,
6,09/13/21 01:15:00 PM,22.465,,,,,
7,09/13/21 01:30:00 PM,22.441,,,,,
8,09/13/21 01:45:00 PM,22.417,,,,,
9,09/13/21 02:00:00 PM,22.393,,,,,
10,09/13/21 02:15:00 PM,22.345,,,,,
11,09/13/21 02:30:00 PM,22.321,,,,,
12,09/13/21 02:45:00 PM,22.298,,,,,
13,09/13/21 03:00:00 PM,22.250,,,,,
14,09/13/21 03:15:00 PM,22.226,,,,,
15,09/13/21 03:30:00 PM,22.202,,,,,
16,09/13/21 03:45:00 PM,22.178,,,,,
17,09/13/21 04:00:00 PM,22.130,,,,,
18,09/13/21 04:15:00 PM,22.106,,,,,
19,09/13/21 04:30:00 PM,22.082,,,,,
20,09/13/21 04:45:00 PM,22.058,,,,,
21,09/13/21 05:00:00 PM,22.011,,,,,
22,09/13/21 05:15:00 PM,21.987,,,,,
23,09/13/21 05:30:00 PM,21.963,,,,,
24,09/13/21 05:45:00 PM,21.939,,,,,
25,09/13/21 06:00:00 PM,21.915,,,,,
26,09/13/21 06:15:00 PM,21.891,,,,,
27,09/13/21 06:30:00 PM,21.867,,,,,
28,09/13/21 06:45:00 PM,21.843,,,,,
29,09/13/21 07:00:00 PM,21.819,,,,,
30,09/13/21 07:15:00 PM,21.795,,,,,
31,09/13/21 07:30:00 PM,21.772,,,,,
32,09/13/21 07:45:00 PM,21.772,,,,,
33,09/13/21 08:00:00 PM,21.748,,,,,
34,09/13/21 08:15:00 PM,21.724,,,,,
35,09/13/21 08:30:00 PM,21.700,,,,,
36,09/13/21 08:45:00 PM,21.676,,,,,
37,09/13/21 09:00:00 PM,21.652,,,,,
38,09/13/21 09:15:00 PM,21.628,,,,,
39,09/13/21 09:30:00 PM,21.604,,,,,
40,09/13/21 09:45:00 PM,21.581,,,,,
41,09/13/21 10:00:00 PM,21.557,,,,,
42,09/13/21 10:15:00 PM,21.533,,,,,
43,09/13/21 10:30:00 PM,21.509,,,,,
44,09/13/21 10:45:00 PM,21.485,,,,,
45,09/13/21 11:00:00 PM,21.461,,,,,
46,09/13/21 11:15:00 PM,21.437,,,,,
47,09/13/21 11:30:00 PM,21.413,,,,,
48,09/13/21 11:45:00 PM,21.390,,,,,
49,09/14/21 12:00:00 AM,21.390,,,,,
50,09/14/21 12:15:00 AM,21.390,,,,,
51,09/14/21 12:30:00 AM,21.366,,,,,
52,09/14/21 12:45:00 AM,21.366,,,,,
53,09/14/21 01:00:00 AM,21.366,,,,,
54,09/14/21 01:15:00 AM,21.366,,,,,
55,09/14/21 01:30:00 AM,21.366,,,,,
56,09/14/21 01:45:00 AM,21.366,,,,,
57,09/14/21 02:00:00 AM,21.366,,,,,
58,09/14/21 02:15:00 AM,21.366,,,,,
59,09/14/21 02:30:00 AM,21.366,,,,,
60,09/14/21 02:45:00 AM,21.366,,,,,
61,09/14/21 03:00:00 AM,21.366,,,,,
62,09/14/21 03:15:00 AM,21.366,,,,,
63,09/14/21 03:30:00 AM,21.366,,,,,
64,09/14/21 03:45:00 AM,21.366,,,,,
65,09/14/21 04:00:00 AM,21.366,,,,,
66,09/14/21 04:15:00 AM,21.390,,,,,
67,09/14/21 04:30:00 AM,21.390,,,,,
68,09/14/21 04:45:00 AM,21.390,,,,,
69,09/14/21 05:00:00 AM,21.390,,,,,
70,09/14/21 05:15:00 AM,21.390,,,,,
71,09/14/21 05:30:00 AM,21.413,,,,,
72,09/14/21 05:45:00 AM,21.413,,,,,
73,09/14/21 06:00:00 AM,21.413,,,,,
74,09/14/21 06:15:00 AM,21.413,,,,,
75,09/14/21 06:30:00 AM,21.413,,,,,
76,09/14/21 06:45:00 AM,21.413,,,,,
77,09/14/21 07:00:00 AM,21.413,,,,,
78,09/14/21 07:15:00 AM,21.413,,,,,
79,09/14/21 07:30:00 AM,21.437,,,,,
80,09/14/21 07:45:00 AM,21.437,,,,,
81,09/14/21 08:00:00 AM,21.437,,,,,
82,09/14/21 08:15:00 AM,21.437,,,,,
83,09/14/21 08:30:00 AM,21.437,,,,,
84,09/14/21 08:45:00 AM,21.437,,,,,
85,09/14/21 09:00:00 AM,21.437,,,,,
86,09/14/21 09:15:00 AM,21.437,,,,,
87,09/14/21 09:30:00 AM,21.461,,,,,
88,09/14/21 09:45:00 AM,21.461,,,,,
89,09/14/21 10:00:00 AM,21.461,,,,,
90,09/14/21 10:15:00 AM,21.461,,,,,
91,09/14/21 10:30:00 AM,21.461,,,,,
