"Plot Title: Glider_20668673"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20668673, SEN S/N: 20668673)","Coupler Detached (LGR S/N: 20668673)","Coupler Attached (LGR S/N: 20668673)","Host Connected (LGR S/N: 20668673)","Stopped (LGR S/N: 20668673)","End Of File (LGR S/N: 20668673)"
1568,09/29/21 07:45:00 PM,6.535,,,,,
1569,09/29/21 08:00:00 PM,6.484,,,,,
1570,09/29/21 08:15:00 PM,6.509,,,,,
1571,09/29/21 08:30:00 PM,6.535,,,,,
1572,09/29/21 08:45:00 PM,6.585,,,,,
1573,09/29/21 09:00:00 PM,6.535,,,,,
1574,09/29/21 09:15:00 PM,6.535,,,,,
1575,09/29/21 09:30:00 PM,6.535,,,,,
1576,09/29/21 09:45:00 PM,6.560,,,,,
1577,09/29/21 10:00:00 PM,6.763,,,,,
1578,09/29/21 10:15:00 PM,6.813,,,,,
1579,09/29/21 10:30:00 PM,6.712,,,,,
1580,09/29/21 10:45:00 PM,6.687,,,,,
1581,09/29/21 11:00:00 PM,6.839,,,,,
1582,09/29/21 11:15:00 PM,6.914,,,,,
1583,09/29/21 11:30:00 PM,8.220,,,,,
1584,09/29/21 11:45:00 PM,8.742,,,,,
1585,09/30/21 12:00:00 AM,9.188,,,,,
1586,09/30/21 12:15:00 AM,9.213,,,,,
1587,09/30/21 12:30:00 AM,8.742,,,,,
1588,09/30/21 12:45:00 AM,7.544,,,,,
1589,09/30/21 01:00:00 AM,6.889,,,,,
1590,09/30/21 01:15:00 AM,6.788,,,,,
1591,09/30/21 01:30:00 AM,6.712,,,,,
1592,09/30/21 01:45:00 AM,6.687,,,,,
1593,09/30/21 02:00:00 AM,6.661,,,,,
1594,09/30/21 02:15:00 AM,6.636,,,,,
1595,09/30/21 02:30:00 AM,6.611,,,,,
1596,09/30/21 02:45:00 AM,6.611,,,,,
1597,09/30/21 03:00:00 AM,6.611,,,,,
1598,09/30/21 03:15:00 AM,6.611,,,,,
1599,09/30/21 03:30:00 AM,6.636,,,,,
1600,09/30/21 03:45:00 AM,6.636,,,,,
1601,09/30/21 04:00:00 AM,6.661,,,,,
1602,09/30/21 04:15:00 AM,6.661,,,,,
1603,09/30/21 04:30:00 AM,6.687,,,,,
1604,09/30/21 04:45:00 AM,6.687,,,,,
1605,09/30/21 05:00:00 AM,6.661,,,,,
1606,09/30/21 05:15:00 AM,6.661,,,,,
1607,09/30/21 05:30:00 AM,6.661,,,,,
1608,09/30/21 05:45:00 AM,6.661,,,,,
1609,09/30/21 06:00:00 AM,6.661,,,,,
1610,09/30/21 06:15:00 AM,6.788,,,,,
1611,09/30/21 06:30:00 AM,6.661,,,,,
1612,09/30/21 06:45:00 AM,6.864,,,,,
1613,09/30/21 07:00:00 AM,6.990,,,,,
1614,09/30/21 07:15:00 AM,7.116,,,,,
1615,09/30/21 07:30:00 AM,6.661,,,,,
1616,09/30/21 07:45:00 AM,6.636,,,,,
1617,09/30/21 08:00:00 AM,6.737,,,,,
1618,09/30/21 08:15:00 AM,6.864,,,,,
1619,09/30/21 08:30:00 AM,6.864,,,,,
1620,09/30/21 08:45:00 AM,7.041,,,,,
1621,09/30/21 09:00:00 AM,6.990,,,,,
1622,09/30/21 09:15:00 AM,6.712,,,,,
1623,09/30/21 09:30:00 AM,6.737,,,,,
1624,09/30/21 09:45:00 AM,6.687,,,,,
1625,09/30/21 10:00:00 AM,6.687,,,,,
1626,09/30/21 10:15:00 AM,6.585,,,,,
1627,09/30/21 10:30:00 AM,6.585,,,,,
1628,09/30/21 10:45:00 AM,6.585,,,,,
1629,09/30/21 11:00:00 AM,6.611,,,,,
1630,09/30/21 11:15:00 AM,6.611,,,,,
1631,09/30/21 11:30:00 AM,6.585,,,,,
1632,09/30/21 11:45:00 AM,6.535,,,,,
1633,09/30/21 12:00:00 PM,6.484,,,,,
1634,09/30/21 12:15:00 PM,6.509,,,,,
1635,09/30/21 12:30:00 PM,6.484,,,,,
1636,09/30/21 12:45:00 PM,6.458,,,,,
1637,09/30/21 01:00:00 PM,6.433,,,,,
1638,09/30/21 01:15:00 PM,6.382,,,,,
1639,09/30/21 01:30:00 PM,6.408,,,,,
1640,09/30/21 01:45:00 PM,6.484,,,,,
1641,09/30/21 02:00:00 PM,6.433,,,,,
1642,09/30/21 02:15:00 PM,6.357,,,,,
1643,09/30/21 02:30:00 PM,6.382,,,,,
1644,09/30/21 02:45:00 PM,6.382,,,,,
1645,09/30/21 03:00:00 PM,7.217,,,,,
1646,09/30/21 03:15:00 PM,7.745,,,,,
1647,09/30/21 03:30:00 PM,8.543,,,,,
1648,09/30/21 03:45:00 PM,8.767,,,,,
1649,09/30/21 04:00:00 PM,8.494,,,,,
1650,09/30/21 04:15:00 PM,6.788,,,,,
1651,09/30/21 04:30:00 PM,6.331,,,,,
1652,09/30/21 04:45:00 PM,6.281,,,,,
1653,09/30/21 05:00:00 PM,6.230,,,,,
1654,09/30/21 05:15:00 PM,6.230,,,,,
1655,09/30/21 05:30:00 PM,6.230,,,,,
1656,09/30/21 05:45:00 PM,6.255,,,,,
1657,09/30/21 06:00:00 PM,6.306,,,,,
1658,09/30/21 06:15:00 PM,6.331,,,,,
1659,09/30/21 06:30:00 PM,6.382,,,,,
1660,09/30/21 06:45:00 PM,6.357,,,,,
1661,09/30/21 07:00:00 PM,6.357,,,,,
1662,09/30/21 07:15:00 PM,6.331,,,,,
1663,09/30/21 07:30:00 PM,6.331,,,,,
1664,09/30/21 07:45:00 PM,6.306,,,,,
1665,09/30/21 08:00:00 PM,6.306,,,,,
1666,09/30/21 08:15:00 PM,6.306,,,,,
1667,09/30/21 08:30:00 PM,6.306,,,,,
1668,09/30/21 08:45:00 PM,6.306,,,,,
1669,09/30/21 09:00:00 PM,6.306,,,,,
1670,09/30/21 09:15:00 PM,6.306,,,,,
1671,09/30/21 09:30:00 PM,6.281,,,,,
1672,09/30/21 09:45:00 PM,6.281,,,,,
1673,09/30/21 10:00:00 PM,6.281,,,,,
1674,09/30/21 10:15:00 PM,6.306,,,,,
1675,09/30/21 10:30:00 PM,6.306,,,,,
1676,09/30/21 10:45:00 PM,6.306,,,,,
1677,09/30/21 11:00:00 PM,6.306,,,,,
1678,09/30/21 11:15:00 PM,6.331,,,,,
1679,09/30/21 11:30:00 PM,6.331,,,,,
1680,09/30/21 11:45:00 PM,6.331,,,,,
1681,10/01/21 12:00:00 AM,6.306,,,,,
1682,10/01/21 12:15:00 AM,6.306,,,,,
1683,10/01/21 12:30:00 AM,6.306,,,,,
1684,10/01/21 12:45:00 AM,6.331,,,,,
1685,10/01/21 01:00:00 AM,6.331,,,,,
1686,10/01/21 01:15:00 AM,6.306,,,,,
1687,10/01/21 01:30:00 AM,6.230,,,,,
1688,10/01/21 01:45:00 AM,6.204,,,,,
1689,10/01/21 02:00:00 AM,6.204,,,,,
1690,10/01/21 02:15:00 AM,6.204,,,,,
1691,10/01/21 02:30:00 AM,6.204,,,,,
1692,10/01/21 02:45:00 AM,6.179,,,,,
1693,10/01/21 03:00:00 AM,6.153,,,,,
1694,10/01/21 03:15:00 AM,6.153,,,,,
1695,10/01/21 03:30:00 AM,6.128,,,,,
1696,10/01/21 03:45:00 AM,6.077,,,,,
1697,10/01/21 04:00:00 AM,6.026,,,,,
1698,10/01/21 04:15:00 AM,6.000,,,,,
1699,10/01/21 04:30:00 AM,6.000,,,,,
1700,10/01/21 04:45:00 AM,5.975,,,,,
1701,10/01/21 05:00:00 AM,5.975,,,,,
1702,10/01/21 05:15:00 AM,5.949,,,,,
1703,10/01/21 05:30:00 AM,5.949,,,,,
1704,10/01/21 05:45:00 AM,5.924,,,,,
1705,10/01/21 06:00:00 AM,5.924,,,,,
1706,10/01/21 06:15:00 AM,5.924,,,,,
1707,10/01/21 06:30:00 AM,5.924,,,,,
1708,10/01/21 06:45:00 AM,5.924,,,,,
1709,10/01/21 07:00:00 AM,5.924,,,,,
1710,10/01/21 07:15:00 AM,5.924,,,,,
1711,10/01/21 07:30:00 AM,5.924,,,,,
1712,10/01/21 07:45:00 AM,5.924,,,,,
1713,10/01/21 08:00:00 AM,5.924,,,,,
1714,10/01/21 08:15:00 AM,5.949,,,,,
1715,10/01/21 08:30:00 AM,5.924,,,,,
1716,10/01/21 08:45:00 AM,5.924,,,,,
1717,10/01/21 09:00:00 AM,5.924,,,,,
1718,10/01/21 09:15:00 AM,5.924,,,,,
1719,10/01/21 09:30:00 AM,5.924,,,,,
1720,10/01/21 09:45:00 AM,5.924,,,,,
1721,10/01/21 10:00:00 AM,5.924,,,,,
1722,10/01/21 10:15:00 AM,13.185,,,,,
1723,10/01/21 10:30:00 AM,13.088,,,,,
1724,10/01/21 10:45:00 AM,13.329,,,,,
1725,10/01/21 11:00:00 AM,13.882,,,,,
1726,10/01/21 11:15:00 AM,14.409,,,,,
1727,10/01/21 11:30:00 AM,14.864,,,,,
1728,10/01/21 11:45:00 AM,15.247,,,,,
1729,10/01/21 12:00:00 PM,15.629,,,,,
1730,10/01/21 12:15:00 PM,16.010,,,,,
1731,10/01/21 12:30:00 PM,16.392,,,,,
1732,10/01/21 12:45:00 PM,16.725,,,,,
1733,10/01/21 01:00:00 PM,17.034,,,,,
1734,10/01/21 01:15:00 PM,17.391,,,,,
1735,10/01/21 01:30:00 PM,17.629,,,,,
1736,10/01/21 01:45:00 PM,17.867,,,,,
1737,10/01/21 02:00:00 PM,18.105,,,,,
1738,10/01/21 02:15:00 PM,18.295,,,,,
1739,10/01/21 02:30:00 PM,18.485,,,,,
1740,10/01/21 02:45:00 PM,18.652,,,,,
1741,10/01/21 03:00:00 PM,18.889,,,,,
1742,10/01/21 03:15:00 PM,19.080,,,,,
1743,10/01/21 03:30:00 PM,19.222,,,,,
1744,10/01/21 03:45:00 PM,19.389,,,,,
1745,10/01/21 04:00:00 PM,19.508,,,,,
1746,10/01/21 04:15:00 PM,19.627,,,,,
1747,10/01/21 04:30:00 PM,19.746,,,,,
1748,10/01/21 04:45:00 PM,19.841,,,,,
1749,10/01/21 05:00:00 PM,19.936,,,,,
1750,10/01/21 05:15:00 PM,20.007,,,,,
1751,10/01/21 05:30:00 PM,20.103,,,,,
1752,10/01/21 05:45:00 PM,20.174,,,,,
1753,10/01/21 06:00:00 PM,20.246,,,,,
1754,10/01/21 06:15:00 PM,20.317,,,,,
1755,10/01/21 06:30:00 PM,20.388,,,,,
1756,10/01/21 06:45:00 PM,20.436,,,,,
1757,10/01/21 07:00:00 PM,20.484,,,,,
1758,10/01/21 07:15:00 PM,20.531,,,,,
1759,10/01/21 07:30:00 PM,20.579,,,,,
1760,10/01/21 07:45:00 PM,20.603,,,,,
1761,10/01/21 08:00:00 PM,20.650,,,,,
1762,10/01/21 08:15:00 PM,20.674,,,,,
1763,10/01/21 08:30:00 PM,20.698,,,,,
1764,10/01/21 08:45:00 PM,20.722,,,,,
1765,10/01/21 09:00:00 PM,20.770,,,,,
1766,10/01/21 09:15:00 PM,20.770,,,,,
1767,10/01/21 09:30:00 PM,20.793,,,,,
1768,10/01/21 09:45:00 PM,20.817,,,,,
1769,10/01/21 10:00:00 PM,20.841,,,,,
1770,10/01/21 10:15:00 PM,20.841,,,,,
1771,10/01/21 10:30:00 PM,20.865,,,,,
1772,10/01/21 10:45:00 PM,20.889,,,,,
1773,10/01/21 11:00:00 PM,20.889,,,,,
1774,10/01/21 11:15:00 PM,20.889,,,,,
1775,10/01/21 11:30:00 PM,20.913,,,,,
1776,10/01/21 11:45:00 PM,20.913,,,,,
1777,10/02/21 12:00:00 AM,20.913,,,,,
1778,10/02/21 12:15:00 AM,20.936,,,,,
1779,10/02/21 12:30:00 AM,20.936,,,,,
1780,10/02/21 12:45:00 AM,20.936,,,,,
1781,10/02/21 01:00:00 AM,20.936,,,,,
1782,10/02/21 01:15:00 AM,20.936,,,,,
1783,10/02/21 01:30:00 AM,20.936,,,,,
1784,10/02/21 01:45:00 AM,20.936,,,,,
1785,10/02/21 02:00:00 AM,20.936,,,,,
1786,10/02/21 02:15:00 AM,20.936,,,,,
1787,10/02/21 02:30:00 AM,20.936,,,,,
1788,10/02/21 02:45:00 AM,20.936,,,,,
1789,10/02/21 03:00:00 AM,20.936,,,,,
1790,10/02/21 03:15:00 AM,20.936,,,,,
1791,10/02/21 03:30:00 AM,20.936,,,,,
1792,10/02/21 03:45:00 AM,20.936,,,,,
1793,10/02/21 04:00:00 AM,20.960,,,,,
1794,10/02/21 04:15:00 AM,20.960,,,,,
1795,10/02/21 04:30:00 AM,20.960,,,,,
1796,10/02/21 04:45:00 AM,20.960,,,,,
1797,10/02/21 05:00:00 AM,20.960,,,,,
1798,10/02/21 05:15:00 AM,20.960,,,,,
1799,10/02/21 05:30:00 AM,20.960,,,,,
1800,10/02/21 05:45:00 AM,20.960,,,,,
1801,10/02/21 06:00:00 AM,20.960,,,,,
1802,10/02/21 06:15:00 AM,20.960,,,,,
1803,10/02/21 06:30:00 AM,20.960,,,,,
1804,10/02/21 06:45:00 AM,20.960,,,,,
1805,10/02/21 07:00:00 AM,20.960,,,,,
1806,10/02/21 07:15:00 AM,20.984,,,,,
1807,10/02/21 07:30:00 AM,20.984,,,,,
1808,10/02/21 07:45:00 AM,20.984,,,,,
1809,10/02/21 08:00:00 AM,20.984,,,,,
1810,10/02/21 08:15:00 AM,20.984,,,,,
1811,10/02/21 08:30:00 AM,20.984,,,,,
1812,10/02/21 08:45:00 AM,21.008,,,,,
1813,10/02/21 09:00:00 AM,21.008,,,,,
1814,10/02/21 09:15:00 AM,21.008,,,,,
1815,10/02/21 09:30:00 AM,21.008,,,,,
1816,10/02/21 09:45:00 AM,21.032,,,,,
1817,10/02/21 10:00:00 AM,21.032,,,,,
1818,10/02/21 10:15:00 AM,21.032,,,,,
1819,10/02/21 10:30:00 AM,21.056,,,,,
1820,10/02/21 10:45:00 AM,21.056,,,,,
1821,10/02/21 11:00:00 AM,21.056,,,,,
1822,10/02/21 11:15:00 AM,21.079,,,,,
1823,10/02/21 11:30:00 AM,21.079,,,,,
1824,10/02/21 11:45:00 AM,21.079,,,,,
1825,10/02/21 12:00:00 PM,21.079,,,,,
1826,10/02/21 12:15:00 PM,21.103,,,,,
1827,10/02/21 12:30:00 PM,21.103,,,,,
1828,10/02/21 12:45:00 PM,21.103,,,,,
1829,10/02/21 01:00:00 PM,21.103,,,,,
1830,10/02/21 01:15:00 PM,21.127,,,,,
1831,10/02/21 01:30:00 PM,21.127,,,,,
1832,10/02/21 01:45:00 PM,21.151,,,,,
1833,10/02/21 02:00:00 PM,21.151,,,,,
1834,10/02/21 02:15:00 PM,21.175,,,,,
1835,10/02/21 02:30:00 PM,21.175,,,,,
1836,10/02/21 02:45:00 PM,21.199,,,,,
1837,10/02/21 03:00:00 PM,21.199,,,,,
1838,10/02/21 03:15:00 PM,21.223,,,,,
1839,10/02/21 03:30:00 PM,21.223,,,,,
1840,10/02/21 03:45:00 PM,21.223,,,,,
1841,10/02/21 04:00:00 PM,21.246,,,,,
1842,10/02/21 04:15:00 PM,21.246,,,,,
1843,10/02/21 04:30:00 PM,21.246,,,,,
1844,10/02/21 04:45:00 PM,21.270,,,,,
1845,10/02/21 05:00:00 PM,21.270,,,,,
1846,10/02/21 05:15:00 PM,21.270,,,,,
1847,10/02/21 05:30:00 PM,21.270,,,,,
1848,10/02/21 05:45:00 PM,21.294,,,,,
1849,10/02/21 06:00:00 PM,21.294,,,,,
1850,10/02/21 06:15:00 PM,21.294,,,,,
1851,10/02/21 06:30:00 PM,21.294,,,,,
1852,10/02/21 06:45:00 PM,21.294,,,,,
1853,10/02/21 07:00:00 PM,21.294,,,,,
1854,10/02/21 07:15:00 PM,21.294,,,,,
1855,10/02/21 07:30:00 PM,21.294,,,,,
1856,10/02/21 07:45:00 PM,21.294,,,,,
1857,10/02/21 08:00:00 PM,21.294,,,,,
1858,10/02/21 08:15:00 PM,21.294,,,,,
1859,10/02/21 08:30:00 PM,21.294,,,,,
1860,10/02/21 08:45:00 PM,21.270,,,,,
1861,10/02/21 09:00:00 PM,21.270,,,,,
1862,10/02/21 09:15:00 PM,21.270,,,,,
1863,10/02/21 09:30:00 PM,21.270,,,,,
1864,10/02/21 09:45:00 PM,21.270,,,,,
1865,10/02/21 10:00:00 PM,21.270,,,,,
1866,10/02/21 10:15:00 PM,21.270,,,,,
1867,10/02/21 10:30:00 PM,21.270,,,,,
1868,10/02/21 10:45:00 PM,21.270,,,,,
1869,10/02/21 11:00:00 PM,21.270,,,,,
1870,10/02/21 11:15:00 PM,21.270,,,,,
1871,10/02/21 11:30:00 PM,21.270,,,,,
1872,10/02/21 11:45:00 PM,21.270,,,,,
1873,10/03/21 12:00:00 AM,21.270,,,,,
1874,10/03/21 12:15:00 AM,21.246,,,,,
1875,10/03/21 12:30:00 AM,21.246,,,,,
1876,10/03/21 12:45:00 AM,21.246,,,,,
1877,10/03/21 01:00:00 AM,21.246,,,,,
1878,10/03/21 01:15:00 AM,21.246,,,,,
1879,10/03/21 01:30:00 AM,21.246,,,,,
1880,10/03/21 01:45:00 AM,21.246,,,,,
1881,10/03/21 02:00:00 AM,21.246,,,,,
1882,10/03/21 02:15:00 AM,21.246,,,,,
1883,10/03/21 02:30:00 AM,21.246,,,,,
1884,10/03/21 02:45:00 AM,21.246,,,,,
1885,10/03/21 03:00:00 AM,21.246,,,,,
1886,10/03/21 03:15:00 AM,21.246,,,,,
1887,10/03/21 03:30:00 AM,21.246,,,,,
1888,10/03/21 03:45:00 AM,21.246,,,,,
1889,10/03/21 04:00:00 AM,21.246,,,,,
1890,10/03/21 04:15:00 AM,21.246,,,,,
1891,10/03/21 04:30:00 AM,21.246,,,,,
1892,10/03/21 04:45:00 AM,21.246,,,,,
1893,10/03/21 05:00:00 AM,21.246,,,,,
1894,10/03/21 05:15:00 AM,21.223,,,,,
1895,10/03/21 05:30:00 AM,21.223,,,,,
1896,10/03/21 05:45:00 AM,21.223,,,,,
1897,10/03/21 06:00:00 AM,21.223,,,,,
1898,10/03/21 06:15:00 AM,21.223,,,,,
1899,10/03/21 06:30:00 AM,21.223,,,,,
1900,10/03/21 06:45:00 AM,21.223,,,,,
1901,10/03/21 07:00:00 AM,21.223,,,,,
1902,10/03/21 07:15:00 AM,21.223,,,,,
1903,10/03/21 07:30:00 AM,21.223,,,,,
1904,10/03/21 07:45:00 AM,21.223,,,,,
1905,10/03/21 08:00:00 AM,21.223,,,,,
1906,10/03/21 08:15:00 AM,21.223,,,,,
1907,10/03/21 08:30:00 AM,21.223,,,,,
1908,10/03/21 08:45:00 AM,21.223,,,,,
1909,10/03/21 09:00:00 AM,21.223,,,,,
1910,10/03/21 09:15:00 AM,21.223,,,,,
1911,10/03/21 09:30:00 AM,21.223,,,,,
1912,10/03/21 09:45:00 AM,21.246,,,,,
1913,10/03/21 10:00:00 AM,21.246,,,,,
1914,10/03/21 10:15:00 AM,21.246,,,,,
1915,10/03/21 10:30:00 AM,21.246,,,,,
1916,10/03/21 10:45:00 AM,21.246,,,,,
1917,10/03/21 11:00:00 AM,21.246,,,,,
1918,10/03/21 11:15:00 AM,21.246,,,,,
1919,10/03/21 11:30:00 AM,21.246,,,,,
1920,10/03/21 11:45:00 AM,21.246,,,,,
1921,10/03/21 12:00:00 PM,21.246,,,,,
1922,10/03/21 12:15:00 PM,21.246,,,,,
1923,10/03/21 12:30:00 PM,21.270,,,,,
1924,10/03/21 12:45:00 PM,21.270,,,,,
1925,10/03/21 01:00:00 PM,21.270,,,,,
1926,10/03/21 01:15:00 PM,21.270,,,,,
1927,10/03/21 01:30:00 PM,21.294,,,,,
1928,10/03/21 01:45:00 PM,21.294,,,,,
1929,10/03/21 02:00:00 PM,21.294,,,,,
1930,10/03/21 02:15:00 PM,21.318,,,,,
1931,10/03/21 02:30:00 PM,21.318,,,,,
1932,10/03/21 02:45:00 PM,21.318,,,,,
1933,10/03/21 03:00:00 PM,21.318,,,,,
1934,10/03/21 03:15:00 PM,21.318,,,,,
1935,10/03/21 03:30:00 PM,21.318,,,,,
1936,10/03/21 03:45:00 PM,21.318,,,,,
1937,10/03/21 04:00:00 PM,21.318,,,,,
1938,10/03/21 04:15:00 PM,21.342,,,,,
1939,10/03/21 04:30:00 PM,21.342,,,,,
1940,10/03/21 04:45:00 PM,21.342,,,,,
1941,10/03/21 05:00:00 PM,21.342,,,,,
1942,10/03/21 05:15:00 PM,21.342,,,,,
1943,10/03/21 05:30:00 PM,21.342,,,,,
1944,10/03/21 05:45:00 PM,21.342,,,,,
1945,10/03/21 06:00:00 PM,21.342,,,,,
1946,10/03/21 06:15:00 PM,21.342,,,,,
1947,10/03/21 06:30:00 PM,21.366,,,,,
1948,10/03/21 06:45:00 PM,21.366,,,,,
1949,10/03/21 07:00:00 PM,21.366,,,,,
1950,10/03/21 07:15:00 PM,21.366,,,,,
1951,10/03/21 07:30:00 PM,21.366,,,,,
1952,10/03/21 07:45:00 PM,21.366,,,,,
1953,10/03/21 08:00:00 PM,21.366,,,,,
1954,10/03/21 08:15:00 PM,21.366,,,,,
1955,10/03/21 08:30:00 PM,21.366,,,,,
1956,10/03/21 08:45:00 PM,21.366,,,,,
1957,10/03/21 09:00:00 PM,21.366,,,,,
1958,10/03/21 09:15:00 PM,21.366,,,,,
1959,10/03/21 09:30:00 PM,21.366,,,,,
1960,10/03/21 09:45:00 PM,21.366,,,,,
1961,10/03/21 10:00:00 PM,21.366,,,,,
1962,10/03/21 10:15:00 PM,21.366,,,,,
1963,10/03/21 10:30:00 PM,21.342,,,,,
1964,10/03/21 10:45:00 PM,21.342,,,,,
1965,10/03/21 11:00:00 PM,21.342,,,,,
1966,10/03/21 11:15:00 PM,21.342,,,,,
1967,10/03/21 11:30:00 PM,21.342,,,,,
1968,10/03/21 11:45:00 PM,21.342,,,,,
1969,10/04/21 12:00:00 AM,21.342,,,,,
1970,10/04/21 12:15:00 AM,21.342,,,,,
1971,10/04/21 12:30:00 AM,21.342,,,,,
1972,10/04/21 12:45:00 AM,21.342,,,,,
1973,10/04/21 01:00:00 AM,21.342,,,,,
1974,10/04/21 01:15:00 AM,21.318,,,,,
1975,10/04/21 01:30:00 AM,21.318,,,,,
1976,10/04/21 01:45:00 AM,21.318,,,,,
1977,10/04/21 02:00:00 AM,21.318,,,,,
1978,10/04/21 02:15:00 AM,21.318,,,,,
1979,10/04/21 02:30:00 AM,21.294,,,,,
1980,10/04/21 02:45:00 AM,21.294,,,,,
1981,10/04/21 03:00:00 AM,21.294,,,,,
1982,10/04/21 03:15:00 AM,21.294,,,,,
1983,10/04/21 03:30:00 AM,21.294,,,,,
1984,10/04/21 03:45:00 AM,21.270,,,,,
1985,10/04/21 04:00:00 AM,21.270,,,,,
1986,10/04/21 04:15:00 AM,21.270,,,,,
1987,10/04/21 04:30:00 AM,21.270,,,,,
1988,10/04/21 04:45:00 AM,21.246,,,,,
1989,10/04/21 05:00:00 AM,21.246,,,,,
1990,10/04/21 05:15:00 AM,21.246,,,,,
1991,10/04/21 05:30:00 AM,21.246,,,,,
1992,10/04/21 05:45:00 AM,21.246,,,,,
1993,10/04/21 06:00:00 AM,21.223,,,,,
1994,10/04/21 06:15:00 AM,21.223,,,,,
1995,10/04/21 06:30:00 AM,21.223,,,,,
1996,10/04/21 06:45:00 AM,21.223,,,,,
1997,10/04/21 07:00:00 AM,21.223,,,,,
1998,10/04/21 07:15:00 AM,21.223,,,,,
1999,10/04/21 07:30:00 AM,21.199,,,,,
2000,10/04/21 07:45:00 AM,21.223,,,,,
2001,10/04/21 08:00:00 AM,21.199,,,,,
2002,10/04/21 08:15:00 AM,21.223,,,,,
2003,10/04/21 08:30:00 AM,21.223,,,,,
2004,10/04/21 08:45:00 AM,21.246,,,,,
2005,10/04/21 09:00:00 AM,21.270,,,,,
2006,10/04/21 09:15:00 AM,21.318,,,,,
2007,10/04/21 09:30:00 AM,20.936,,,,,
2008,10/04/21 09:45:00 AM,21.819,,,,,
2009,10/04/21 10:00:00 AM,21.628,,,,,
2010,10/04/21 10:15:00 AM,21.628,,,,,
2011,10/04/21 10:15:16 AM,,,Logged,,,
2012,10/04/21 10:15:20 AM,,,,Logged,,
2013,10/04/21 10:15:26 AM,,,,,Logged,Logged
