"Plot Title: Glider_20668675"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20668675, SEN S/N: 20668675)","Coupler Detached (LGR S/N: 20668675)","Coupler Attached (LGR S/N: 20668675)","Host Connected (LGR S/N: 20668675)","Stopped (LGR S/N: 20668675)","End Of File (LGR S/N: 20668675)"
56,09/14/21 01:45:00 AM,21.461,,,,,
57,09/14/21 02:00:00 AM,21.461,,,,,
58,09/14/21 02:15:00 AM,21.461,,,,,
59,09/14/21 02:30:00 AM,21.461,,,,,
60,09/14/21 02:45:00 AM,21.461,,,,,
61,09/14/21 03:00:00 AM,21.461,,,,,
62,09/14/21 03:15:00 AM,21.461,,,,,
63,09/14/21 03:30:00 AM,21.461,,,,,
64,09/14/21 03:45:00 AM,21.461,,,,,
65,09/14/21 04:00:00 AM,21.485,,,,,
66,09/14/21 04:15:00 AM,21.485,,,,,
67,09/14/21 04:30:00 AM,21.485,,,,,
68,09/14/21 04:45:00 AM,21.485,,,,,
69,09/14/21 05:00:00 AM,21.509,,,,,
70,09/14/21 05:15:00 AM,21.509,,,,,
71,09/14/21 05:30:00 AM,21.509,,,,,
72,09/14/21 05:45:00 AM,21.509,,,,,
73,09/14/21 06:00:00 AM,21.533,,,,,
74,09/14/21 06:15:00 AM,21.533,,,,,
75,09/14/21 06:30:00 AM,21.533,,,,,
76,09/14/21 06:45:00 AM,21.533,,,,,
77,09/14/21 07:00:00 AM,21.533,,,,,
78,09/14/21 07:15:00 AM,21.533,,,,,
79,09/14/21 07:30:00 AM,21.533,,,,,
80,09/14/21 07:45:00 AM,21.533,,,,,
81,09/14/21 08:00:00 AM,21.533,,,,,
82,09/14/21 08:15:00 AM,21.533,,,,,
83,09/14/21 08:30:00 AM,21.533,,,,,
84,09/14/21 08:45:00 AM,21.533,,,,,
85,09/14/21 09:00:00 AM,21.557,,,,,
86,09/14/21 09:15:00 AM,21.557,,,,,
87,09/14/21 09:30:00 AM,21.557,,,,,
88,09/14/21 09:45:00 AM,21.557,,,,,
89,09/14/21 10:00:00 AM,21.557,,,,,
90,09/14/21 10:15:00 AM,21.557,,,,,
91,09/14/21 10:30:00 AM,21.557,,,,,
92,09/14/21 10:45:00 AM,21.557,,,,,
93,09/14/21 11:00:00 AM,21.581,,,,,
94,09/14/21 11:15:00 AM,21.581,,,,,
95,09/14/21 11:30:00 AM,21.581,,,,,
96,09/14/21 11:45:00 AM,21.604,,,,,
97,09/14/21 12:00:00 PM,21.628,,,,,
98,09/14/21 12:15:00 PM,21.652,,,,,
99,09/14/21 12:30:00 PM,21.700,,,,,
100,09/14/21 12:45:00 PM,21.724,,,,,
101,09/14/21 01:00:00 PM,21.772,,,,,
102,09/14/21 01:15:00 PM,21.843,,,,,
103,09/14/21 01:30:00 PM,21.939,,,,,
104,09/14/21 01:45:00 PM,22.034,,,,,
105,09/14/21 02:00:00 PM,22.154,,,,,
106,09/14/21 02:15:00 PM,22.250,,,,,
107,09/14/21 02:30:00 PM,22.345,,,,,
108,09/14/21 02:45:00 PM,22.441,,,,,
109,09/14/21 03:00:00 PM,22.537,,,,,
110,09/14/21 03:15:00 PM,22.609,,,,,
111,09/14/21 03:30:00 PM,22.681,,,,,
112,09/14/21 03:45:00 PM,22.753,,,,,
113,09/14/21 04:00:00 PM,22.800,,,,,
114,09/14/21 04:15:00 PM,22.872,,,,,
115,09/14/21 04:30:00 PM,22.896,,,,,
116,09/14/21 04:45:00 PM,22.944,,,,,
117,09/14/21 05:00:00 PM,22.968,,,,,
118,09/14/21 05:15:00 PM,22.992,,,,,
119,09/14/21 05:30:00 PM,22.992,,,,,
120,09/14/21 05:45:00 PM,22.968,,,,,
121,09/14/21 06:00:00 PM,22.968,,,,,
122,09/14/21 06:15:00 PM,22.920,,,,,
123,09/14/21 06:30:00 PM,22.896,,,,,
124,09/14/21 06:45:00 PM,22.872,,,,,
125,09/14/21 07:00:00 PM,22.824,,,,,
126,09/14/21 07:15:00 PM,22.800,,,,,
127,09/14/21 07:30:00 PM,22.753,,,,,
128,09/14/21 07:45:00 PM,22.729,,,,,
129,09/14/21 08:00:00 PM,22.681,,,,,
130,09/14/21 08:15:00 PM,22.657,,,,,
131,09/14/21 08:30:00 PM,22.609,,,,,
132,09/14/21 08:45:00 PM,22.585,,,,,
133,09/14/21 09:00:00 PM,22.537,,,,,
134,09/14/21 09:15:00 PM,22.489,,,,,
135,09/14/21 09:30:00 PM,22.465,,,,,
136,09/14/21 09:45:00 PM,22.417,,,,,
137,09/14/21 10:00:00 PM,22.393,,,,,
138,09/14/21 10:15:00 PM,22.345,,,,,
139,09/14/21 10:30:00 PM,22.321,,,,,
140,09/14/21 10:45:00 PM,22.298,,,,,
141,09/14/21 11:00:00 PM,22.250,,,,,
142,09/14/21 11:15:00 PM,22.226,,,,,
143,09/14/21 11:30:00 PM,22.202,,,,,
144,09/14/21 11:45:00 PM,22.178,,,,,
145,09/15/21 12:00:00 AM,22.130,,,,,
146,09/15/21 12:15:00 AM,22.106,,,,,
147,09/15/21 12:30:00 AM,22.082,,,,,
148,09/15/21 12:45:00 AM,22.058,,,,,
149,09/15/21 01:00:00 AM,22.034,,,,,
150,09/15/21 01:15:00 AM,22.011,,,,,
151,09/15/21 01:30:00 AM,21.987,,,,,
152,09/15/21 01:45:00 AM,21.963,,,,,
153,09/15/21 02:00:00 AM,21.939,,,,,
154,09/15/21 02:15:00 AM,21.915,,,,,
155,09/15/21 02:30:00 AM,21.891,,,,,
156,09/15/21 02:45:00 AM,21.867,,,,,
157,09/15/21 03:00:00 AM,21.843,,,,,
158,09/15/21 03:15:00 AM,21.819,,,,,
159,09/15/21 03:30:00 AM,21.795,,,,,
160,09/15/21 03:45:00 AM,21.772,,,,,
161,09/15/21 04:00:00 AM,21.748,,,,,
162,09/15/21 04:15:00 AM,21.724,,,,,
163,09/15/21 04:30:00 AM,21.700,,,,,
164,09/15/21 04:45:00 AM,21.676,,,,,
165,09/15/21 05:00:00 AM,21.652,,,,,
166,09/15/21 05:15:00 AM,21.628,,,,,
167,09/15/21 05:30:00 AM,21.628,,,,,
168,09/15/21 05:45:00 AM,21.604,,,,,
169,09/15/21 06:00:00 AM,21.604,,,,,
170,09/15/21 06:15:00 AM,21.604,,,,,
171,09/15/21 06:30:00 AM,21.628,,,,,
172,09/15/21 06:45:00 AM,21.628,,,,,
173,09/15/21 07:00:00 AM,21.628,,,,,
174,09/15/21 07:15:00 AM,21.628,,,,,
175,09/15/21 07:30:00 AM,21.628,,,,,
176,09/15/21 07:45:00 AM,21.628,,,,,
177,09/15/21 08:00:00 AM,21.652,,,,,
178,09/15/21 08:15:00 AM,21.652,,,,,
179,09/15/21 08:30:00 AM,21.676,,,,,
180,09/15/21 08:45:00 AM,21.700,,,,,
181,09/15/21 09:00:00 AM,21.724,,,,,
182,09/15/21 09:15:00 AM,21.748,,,,,
183,09/15/21 09:30:00 AM,21.772,,,,,
184,09/15/21 09:45:00 AM,21.819,,,,,
185,09/15/21 10:00:00 AM,21.891,,,,,
186,09/15/21 10:15:00 AM,21.963,,,,,
187,09/15/21 10:30:00 AM,22.058,,,,,
188,09/15/21 10:45:00 AM,22.154,,,,,
189,09/15/21 11:00:00 AM,22.250,,,,,
190,09/15/21 11:15:00 AM,22.345,,,,,
191,09/15/21 11:30:00 AM,22.465,,,,,
192,09/15/21 11:45:00 AM,22.585,,,,,
193,09/15/21 12:00:00 PM,22.681,,,,,
194,09/15/21 12:15:00 PM,22.776,,,,,
195,09/15/21 12:30:00 PM,22.872,,,,,
196,09/15/21 12:45:00 PM,22.944,,,,,
197,09/15/21 01:00:00 PM,23.016,,,,,
198,09/15/21 01:15:00 PM,23.064,,,,,
199,09/15/21 01:30:00 PM,23.112,,,,,
200,09/15/21 01:45:00 PM,23.136,,,,,
201,09/15/21 02:00:00 PM,23.160,,,,,
202,09/15/21 02:15:00 PM,23.208,,,,,
203,09/15/21 02:30:00 PM,23.208,,,,,
204,09/15/21 02:45:00 PM,23.232,,,,,
205,09/15/21 03:00:00 PM,23.256,,,,,
206,09/15/21 03:15:00 PM,23.232,,,,,
207,09/15/21 03:30:00 PM,23.208,,,,,
208,09/15/21 03:45:00 PM,23.208,,,,,
209,09/15/21 04:00:00 PM,23.184,,,,,
210,09/15/21 04:15:00 PM,23.184,,,,,
211,09/15/21 04:30:00 PM,23.184,,,,,
212,09/15/21 04:45:00 PM,23.184,,,,,
213,09/15/21 05:00:00 PM,23.184,,,,,
214,09/15/21 05:15:00 PM,23.184,,,,,
215,09/15/21 05:30:00 PM,23.184,,,,,
216,09/15/21 05:45:00 PM,23.184,,,,,
217,09/15/21 06:00:00 PM,23.208,,,,,
218,09/15/21 06:15:00 PM,23.208,,,,,
219,09/15/21 06:30:00 PM,23.184,,,,,
220,09/15/21 06:45:00 PM,23.160,,,,,
221,09/15/21 07:00:00 PM,23.112,,,,,
222,09/15/21 07:15:00 PM,23.064,,,,,
223,09/15/21 07:30:00 PM,23.040,,,,,
224,09/15/21 07:45:00 PM,22.992,,,,,
225,09/15/21 08:00:00 PM,22.944,,,,,
226,09/15/21 08:15:00 PM,22.896,,,,,
227,09/15/21 08:30:00 PM,22.848,,,,,
228,09/15/21 08:45:00 PM,22.800,,,,,
229,09/15/21 09:00:00 PM,22.776,,,,,
230,09/15/21 09:15:00 PM,22.729,,,,,
231,09/15/21 09:30:00 PM,22.681,,,,,
232,09/15/21 09:45:00 PM,22.633,,,,,
233,09/15/21 10:00:00 PM,22.585,,,,,
234,09/15/21 10:15:00 PM,22.537,,,,,
235,09/15/21 10:30:00 PM,22.489,,,,,
236,09/15/21 10:45:00 PM,22.465,,,,,
237,09/15/21 11:00:00 PM,22.417,,,,,
238,09/15/21 11:15:00 PM,22.369,,,,,
239,09/15/21 11:30:00 PM,22.321,,,,,
240,09/15/21 11:45:00 PM,22.298,,,,,
241,09/16/21 12:00:00 AM,22.250,,,,,
242,09/16/21 12:15:00 AM,22.202,,,,,
243,09/16/21 12:30:00 AM,22.154,,,,,
244,09/16/21 12:45:00 AM,22.106,,,,,
245,09/16/21 01:00:00 AM,22.058,,,,,
246,09/16/21 01:15:00 AM,22.034,,,,,
247,09/16/21 01:30:00 AM,21.987,,,,,
248,09/16/21 01:45:00 AM,21.939,,,,,
249,09/16/21 02:00:00 AM,21.891,,,,,
250,09/16/21 02:15:00 AM,21.843,,,,,
251,09/16/21 02:30:00 AM,21.795,,,,,
252,09/16/21 02:45:00 AM,21.748,,,,,
253,09/16/21 03:00:00 AM,21.700,,,,,
254,09/16/21 03:15:00 AM,21.652,,,,,
255,09/16/21 03:30:00 AM,21.604,,,,,
256,09/16/21 03:45:00 AM,21.557,,,,,
257,09/16/21 04:00:00 AM,21.509,,,,,
258,09/16/21 04:15:00 AM,21.485,,,,,
259,09/16/21 04:30:00 AM,21.461,,,,,
260,09/16/21 04:45:00 AM,21.413,,,,,
261,09/16/21 05:00:00 AM,21.390,,,,,
262,09/16/21 05:15:00 AM,21.366,,,,,
263,09/16/21 05:30:00 AM,21.342,,,,,
264,09/16/21 05:45:00 AM,21.318,,,,,
265,09/16/21 06:00:00 AM,21.294,,,,,
266,09/16/21 06:15:00 AM,21.270,,,,,
267,09/16/21 06:30:00 AM,21.246,,,,,
268,09/16/21 06:45:00 AM,21.223,,,,,
269,09/16/21 07:00:00 AM,21.199,,,,,
270,09/16/21 07:15:00 AM,21.175,,,,,
271,09/16/21 07:30:00 AM,21.175,,,,,
272,09/16/21 07:45:00 AM,21.175,,,,,
273,09/16/21 08:00:00 AM,21.175,,,,,
274,09/16/21 08:15:00 AM,21.175,,,,,
275,09/16/21 08:30:00 AM,21.175,,,,,
276,09/16/21 08:45:00 AM,21.199,,,,,
277,09/16/21 09:00:00 AM,21.223,,,,,
278,09/16/21 09:15:00 AM,21.294,,,,,
279,09/16/21 09:30:00 AM,21.390,,,,,
280,09/16/21 09:45:00 AM,21.509,,,,,
281,09/16/21 10:00:00 AM,21.628,,,,,
282,09/16/21 10:15:00 AM,21.772,,,,,
283,09/16/21 10:30:00 AM,21.915,,,,,
284,09/16/21 10:45:00 AM,22.058,,,,,
285,09/16/21 11:00:00 AM,22.178,,,,,
286,09/16/21 11:15:00 AM,22.298,,,,,
287,09/16/21 11:30:00 AM,22.393,,,,,
288,09/16/21 11:45:00 AM,22.465,,,,,
289,09/16/21 12:00:00 PM,22.513,,,,,
290,09/16/21 12:15:00 PM,22.561,,,,,
291,09/16/21 12:30:00 PM,22.609,,,,,
292,09/16/21 12:45:00 PM,22.633,,,,,
293,09/16/21 01:00:00 PM,22.681,,,,,
294,09/16/21 01:15:00 PM,22.729,,,,,
295,09/16/21 01:30:00 PM,22.776,,,,,
296,09/16/21 01:45:00 PM,22.848,,,,,
297,09/16/21 02:00:00 PM,22.872,,,,,
298,09/16/21 02:15:00 PM,22.920,,,,,
299,09/16/21 02:30:00 PM,22.968,,,,,
300,09/16/21 02:45:00 PM,22.968,,,,,
301,09/16/21 03:00:00 PM,22.992,,,,,
302,09/16/21 03:15:00 PM,23.016,,,,,
303,09/16/21 03:30:00 PM,23.016,,,,,
304,09/16/21 03:45:00 PM,23.040,,,,,
305,09/16/21 04:00:00 PM,23.064,,,,,
306,09/16/21 04:15:00 PM,23.088,,,,,
307,09/16/21 04:30:00 PM,23.088,,,,,
308,09/16/21 04:45:00 PM,23.112,,,,,
309,09/16/21 05:00:00 PM,23.112,,,,,
310,09/16/21 05:15:00 PM,23.136,,,,,
311,09/16/21 05:30:00 PM,23.136,,,,,
312,09/16/21 05:45:00 PM,23.136,,,,,
313,09/16/21 06:00:00 PM,23.112,,,,,
314,09/16/21 06:15:00 PM,23.112,,,,,
315,09/16/21 06:30:00 PM,23.088,,,,,
316,09/16/21 06:45:00 PM,23.064,,,,,
317,09/16/21 07:00:00 PM,23.016,,,,,
318,09/16/21 07:15:00 PM,22.992,,,,,
319,09/16/21 07:30:00 PM,22.968,,,,,
320,09/16/21 07:45:00 PM,22.944,,,,,
321,09/16/21 08:00:00 PM,22.920,,,,,
322,09/16/21 08:15:00 PM,22.896,,,,,
323,09/16/21 08:30:00 PM,22.872,,,,,
324,09/16/21 08:45:00 PM,22.824,,,,,
325,09/16/21 09:00:00 PM,22.800,,,,,
326,09/16/21 09:15:00 PM,22.776,,,,,
327,09/16/21 09:30:00 PM,22.729,,,,,
328,09/16/21 09:45:00 PM,22.705,,,,,
329,09/16/21 10:00:00 PM,22.681,,,,,
330,09/16/21 10:15:00 PM,22.657,,,,,
331,09/16/21 10:30:00 PM,22.633,,,,,
332,09/16/21 10:45:00 PM,22.585,,,,,
333,09/16/21 11:00:00 PM,22.561,,,,,
334,09/16/21 11:15:00 PM,22.537,,,,,
335,09/16/21 11:30:00 PM,22.513,,,,,
336,09/16/21 11:45:00 PM,22.489,,,,,
337,09/17/21 12:00:00 AM,22.465,,,,,
338,09/17/21 12:15:00 AM,22.441,,,,,
339,09/17/21 12:30:00 AM,22.417,,,,,
340,09/17/21 12:45:00 AM,22.369,,,,,
341,09/17/21 01:00:00 AM,22.345,,,,,
342,09/17/21 01:15:00 AM,22.321,,,,,
343,09/17/21 01:30:00 AM,22.298,,,,,
344,09/17/21 01:45:00 AM,22.274,,,,,
345,09/17/21 02:00:00 AM,22.226,,,,,
346,09/17/21 02:15:00 AM,22.202,,,,,
347,09/17/21 02:30:00 AM,22.178,,,,,
348,09/17/21 02:45:00 AM,22.154,,,,,
349,09/17/21 03:00:00 AM,22.106,,,,,
350,09/17/21 03:15:00 AM,22.082,,,,,
351,09/17/21 03:30:00 AM,22.058,,,,,
352,09/17/21 03:45:00 AM,22.034,,,,,
353,09/17/21 04:00:00 AM,22.011,,,,,
354,09/17/21 04:15:00 AM,21.963,,,,,
355,09/17/21 04:30:00 AM,21.939,,,,,
356,09/17/21 04:45:00 AM,21.915,,,,,
357,09/17/21 05:00:00 AM,21.867,,,,,
358,09/17/21 05:15:00 AM,21.843,,,,,
359,09/17/21 05:30:00 AM,21.819,,,,,
360,09/17/21 05:45:00 AM,21.772,,,,,
361,09/17/21 06:00:00 AM,21.748,,,,,
362,09/17/21 06:15:00 AM,21.724,,,,,
363,09/17/21 06:30:00 AM,21.724,,,,,
364,09/17/21 06:45:00 AM,21.724,,,,,
365,09/17/21 07:00:00 AM,21.772,,,,,
366,09/17/21 07:15:00 AM,21.819,,,,,
367,09/17/21 07:30:00 AM,21.867,,,,,
368,09/17/21 07:45:00 AM,21.915,,,,,
369,09/17/21 08:00:00 AM,21.939,,,,,
370,09/17/21 08:15:00 AM,21.939,,,,,
371,09/17/21 08:30:00 AM,21.963,,,,,
372,09/17/21 08:45:00 AM,21.963,,,,,
373,09/17/21 09:00:00 AM,21.963,,,,,
374,09/17/21 09:15:00 AM,21.987,,,,,
375,09/17/21 09:30:00 AM,21.342,,,,,
376,09/17/21 09:45:00 AM,20.960,,,,,
377,09/17/21 10:00:00 AM,20.865,,,,,
378,09/17/21 10:15:00 AM,20.984,,,,,
379,09/17/21 10:30:00 AM,21.223,,,,,
380,09/17/21 10:45:00 AM,21.533,,,,,
381,09/17/21 11:00:00 AM,21.891,,,,,
382,09/17/21 11:15:00 AM,22.345,,,,,
383,09/17/21 11:30:00 AM,22.753,,,,,
384,09/17/21 11:45:00 AM,23.112,,,,,
385,09/17/21 12:00:00 PM,23.521,,,,,
386,09/17/21 12:15:00 PM,23.930,,,,,
387,09/17/21 12:30:00 PM,27.038,,,,,
388,09/17/21 12:45:00 PM,34.969,,,,,
389,09/17/21 01:00:00 PM,37.069,,,,,
390,09/17/21 01:15:00 PM,37.508,,,,,
391,09/17/21 01:30:00 PM,34.677,,,,,
392,09/17/21 01:45:00 PM,33.887,,,,,
393,09/17/21 02:00:00 PM,35.128,,,,,
394,09/17/21 02:15:00 PM,37.838,,,,,
395,09/17/21 02:30:00 PM,33.940,,,,,
396,09/17/21 02:45:00 PM,23.016,,,,,
397,09/17/21 03:00:00 PM,22.393,,,,,
398,09/17/21 03:15:00 PM,22.034,,,,,
399,09/17/21 03:30:00 PM,22.968,,,,,
400,09/17/21 03:45:00 PM,23.112,,,,,
401,09/17/21 04:00:00 PM,22.729,,,,,
402,09/17/21 04:15:00 PM,22.274,,,,,
403,09/17/21 04:30:00 PM,21.772,,,,,
404,09/17/21 04:45:00 PM,21.581,,,,,
405,09/17/21 05:00:00 PM,20.770,,,,,
406,09/17/21 05:15:00 PM,20.341,,,,,
407,09/17/21 05:30:00 PM,20.222,,,,,
408,09/17/21 05:45:00 PM,19.936,,,,,
409,09/17/21 06:00:00 PM,20.103,,,,,
410,09/17/21 06:15:00 PM,19.865,,,,,
411,09/17/21 06:30:00 PM,19.888,,,,,
412,09/17/21 06:45:00 PM,18.818,,,,,
413,09/17/21 07:00:00 PM,18.295,,,,,
414,09/17/21 07:15:00 PM,17.796,,,,,
415,09/17/21 07:30:00 PM,17.368,,,,,
416,09/17/21 07:45:00 PM,17.058,,,,,
417,09/17/21 08:00:00 PM,17.153,,,,,
418,09/17/21 08:15:00 PM,17.082,,,,,
419,09/17/21 08:30:00 PM,16.892,,,,,
420,09/17/21 08:45:00 PM,16.630,,,,,
421,09/17/21 09:00:00 PM,16.201,,,,,
422,09/17/21 09:15:00 PM,15.986,,,,,
423,09/17/21 09:30:00 PM,16.249,,,,,
424,09/17/21 09:45:00 PM,16.320,,,,,
425,09/17/21 10:00:00 PM,16.272,,,,,
426,09/17/21 10:15:00 PM,16.153,,,,,
427,09/17/21 10:30:00 PM,16.153,,,,,
428,09/17/21 10:45:00 PM,16.082,,,,,
429,09/17/21 11:00:00 PM,15.724,,,,,
430,09/17/21 11:15:00 PM,15.533,,,,,
431,09/17/21 11:30:00 PM,15.318,,,,,
432,09/17/21 11:45:00 PM,15.103,,,,,
433,09/18/21 12:00:00 AM,14.936,,,,,
434,09/18/21 12:15:00 AM,14.768,,,,,
435,09/18/21 12:30:00 AM,14.625,,,,,
436,09/18/21 12:45:00 AM,14.505,,,,,
437,09/18/21 01:00:00 AM,14.290,,,,,
438,09/18/21 01:15:00 AM,14.146,,,,,
439,09/18/21 01:30:00 AM,14.002,,,,,
440,09/18/21 01:45:00 AM,13.810,,,,,
441,09/18/21 02:00:00 AM,13.738,,,,,
442,09/18/21 02:15:00 AM,12.799,,,,,
443,09/18/21 02:30:00 AM,12.364,,,,,
444,09/18/21 02:45:00 AM,12.098,,,,,
445,09/18/21 03:00:00 AM,12.558,,,,,
446,09/18/21 03:15:00 AM,12.243,,,,,
447,09/18/21 03:30:00 AM,11.346,,,,,
448,09/18/21 03:45:00 AM,10.418,,,,,
449,09/18/21 04:00:00 AM,10.369,,,,,
450,09/18/21 04:15:00 AM,11.151,,,,,
451,09/18/21 04:30:00 AM,12.195,,,,,
452,09/18/21 04:45:00 AM,12.582,,,,,
453,09/18/21 05:00:00 AM,12.509,,,,,
454,09/18/21 05:15:00 AM,11.686,,,,,
455,09/18/21 05:30:00 AM,10.712,,,,,
456,09/18/21 05:45:00 AM,10.001,,,,,
457,09/18/21 06:00:00 AM,9.682,,,,,
458,09/18/21 06:15:00 AM,9.682,,,,,
459,09/18/21 06:30:00 AM,9.583,,,,,
460,09/18/21 06:45:00 AM,9.188,,,,,
461,09/18/21 07:00:00 AM,9.015,,,,,
462,09/18/21 07:15:00 AM,8.866,,,,,
463,09/18/21 07:30:00 AM,8.866,,,,,
464,09/18/21 07:45:00 AM,8.941,,,,,
465,09/18/21 08:00:00 AM,9.188,,,,,
466,09/18/21 08:15:00 AM,9.435,,,,,
467,09/18/21 08:30:00 AM,10.051,,,,,
468,09/18/21 08:45:00 AM,10.638,,,,,
469,09/18/21 09:00:00 AM,10.516,,,,,
470,09/18/21 09:15:00 AM,11.224,,,,,
471,09/18/21 09:30:00 AM,13.161,,,,,
472,09/18/21 09:45:00 AM,13.738,,,,,
473,09/18/21 10:00:00 AM,13.786,,,,,
474,09/18/21 10:15:00 AM,14.218,,,,,
475,09/18/21 10:30:00 AM,14.601,,,,,
476,09/18/21 10:45:00 AM,15.127,,,,,
477,09/18/21 11:00:00 AM,15.748,,,,,
478,09/18/21 11:15:00 AM,16.249,,,,,
479,09/18/21 11:30:00 AM,16.773,,,,,
480,09/18/21 11:45:00 AM,17.344,,,,,
481,09/18/21 12:00:00 PM,17.915,,,,,
482,09/18/21 12:15:00 PM,18.438,,,,,
483,09/18/21 12:30:00 PM,18.699,,,,,
484,09/18/21 12:45:00 PM,19.056,,,,,
485,09/18/21 01:00:00 PM,19.436,,,,,
486,09/18/21 01:15:00 PM,19.722,,,,,
487,09/18/21 01:30:00 PM,20.055,,,,,
488,09/18/21 01:45:00 PM,20.388,,,,,
489,09/18/21 02:00:00 PM,20.531,,,,,
490,09/18/21 02:15:00 PM,20.817,,,,,
491,09/18/21 02:30:00 PM,21.318,,,,,
492,09/18/21 02:45:00 PM,21.270,,,,,
493,09/18/21 03:00:00 PM,20.293,,,,,
494,09/18/21 03:15:00 PM,19.484,,,,,
495,09/18/21 03:30:00 PM,19.056,,,,,
496,09/18/21 03:45:00 PM,18.675,,,,,
497,09/18/21 04:00:00 PM,18.247,,,,,
498,09/18/21 04:15:00 PM,18.057,,,,,
499,09/18/21 04:30:00 PM,17.819,,,,,
500,09/18/21 04:45:00 PM,17.605,,,,,
501,09/18/21 05:00:00 PM,17.391,,,,,
502,09/18/21 05:15:00 PM,17.225,,,,,
503,09/18/21 05:30:00 PM,17.034,,,,,
504,09/18/21 05:45:00 PM,16.892,,,,,
505,09/18/21 06:00:00 PM,16.725,,,,,
506,09/18/21 06:15:00 PM,16.511,,,,,
507,09/18/21 06:30:00 PM,16.272,,,,,
508,09/18/21 06:45:00 PM,15.867,,,,,
509,09/18/21 07:00:00 PM,15.342,,,,,
510,09/18/21 07:15:00 PM,14.816,,,,,
511,09/18/21 07:30:00 PM,14.146,,,,,
512,09/18/21 07:45:00 PM,13.618,,,,,
513,09/18/21 08:00:00 PM,13.137,,,,,
514,09/18/21 08:15:00 PM,12.703,,,,,
515,09/18/21 08:30:00 PM,12.509,,,,,
516,09/18/21 08:45:00 PM,12.340,,,,,
517,09/18/21 09:00:00 PM,12.195,,,,,
518,09/18/21 09:15:00 PM,12.074,,,,,
519,09/18/21 09:30:00 PM,12.074,,,,,
520,09/18/21 09:45:00 PM,12.050,,,,,
521,09/18/21 10:00:00 PM,11.710,,,,,
522,09/18/21 10:15:00 PM,11.419,,,,,
523,09/18/21 10:30:00 PM,11.127,,,,,
524,09/18/21 10:45:00 PM,10.980,,,,,
525,09/18/21 11:00:00 PM,11.053,,,,,
