VEMCO DATA LOG,1.0.0,vdat-2.7.1-20200703-910fdc-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Index,Frequency (kHz),Decoder,PPM Map ID,HR Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Detection Type,Full ID,ID,Signal Strength (dB),Noise (dB),Quality Score,Decoder,Sensor Value,Sensor Unit
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Event Type,Event Details
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_VR2TX_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,VR2Tx_483808_20211004_1.vrl,ad5fda06-4b89-0f4c-860d-f64123e5289c,com.vemco.file.vrl.0205.ff02.ff02/5.1.8,556386,ORIGINAL
EVENT_INIT,2021-09-09 18:42:56,2021-09-09 18:42:56,,0,VR2Tx-69,483808,2021-09-09 18:42:49,UTC,5.1.8
CLOCK_REF,2021-09-09 18:42:56,2021-09-09 18:42:56,,0,VR2Tx-69,483808,2021-09-09 18:42:56,0,INITIALIZATION
CFG_CHANNEL,2021-09-09 18:42:56,2021-09-09 18:42:56,,0,VR2Tx-69,483808,0,69,D1,MAP-114,
CFG_TRANSMITTER,2021-09-09 18:43:24,2021-09-09 18:43:24.000235,,0.000235209,VR2Tx-69,483808,PPM,A69-1601-63808,63808,HIGH,540,660
DET,2021-09-09 18:43:28.773,2021-09-09 18:43:28.773275,,0.000275303,VR2Tx-69,483808,PPM,A69-1601-63808,63808,,,,,,
DET,2021-09-09 18:53:23.613,2021-09-09 18:53:23.618272,,0.005272151,VR2Tx-69,483808,PPM,A69-1601-63808,63808,,,,,,
DET,2021-09-09 18:54:42.983,2021-09-09 18:54:42.988938,,0.005938884,VR2Tx-69,483808,PPM,A69-1602-65008,65008,,,,,,
DET,2021-09-09 18:55:44.4816,2021-09-09 18:55:44.488055,,0.006455492,VR2Tx-69,483808,PPM,A69-1601-62026,62026,,,,,,
DET,2021-09-09 18:56:55.6569,2021-09-09 18:56:55.663953,,0.007053388,VR2Tx-69,483808,PPM,A69-1601-63846,63846,,,,,,
DIAG,2021-09-09 19:00:00,2021-09-09 19:00:00.008601,,0.008601929,VR2Tx-69,483808,22.459,814,0,,52,5
TEMP,2021-09-09 19:00:00,2021-09-09 19:00:00.008601,,0.008601929,VR2Tx-69,483808,22.459,
BATTERY,2021-09-09 19:00:00,2021-09-09 19:00:00.008601,,0.008601929,VR2Tx-69,483808,,,,3.5828,
DET,2021-09-09 19:04:10.401,2021-09-09 19:04:10.411705,,0.010705378,VR2Tx-69,483808,PPM,A69-1601-63808,63808,,,,,,
DET,2021-09-09 19:06:02.9909,2021-09-09 19:06:03.002551,,0.011651170,VR2Tx-69,483808,PPM,A69-1601-63846,63846,,,,,,
DET,2021-09-09 19:08:16.7421,2021-09-09 19:08:16.754874,,0.012774723,VR2Tx-69,483808,PPM,A69-1601-63871,63871,,,,,,
