VEMCO DATA LOG,1.0.0,vdat-2.7.1-20200703-910fdc-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Index,Frequency (kHz),Decoder,PPM Map ID,HR Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Detection Type,Full ID,ID,Signal Strength (dB),Noise (dB),Quality Score,Decoder,Sensor Value,Sensor Unit
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Event Type,Event Details
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_VR2TX_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,VR2Tx_480027_20211004_1.vrl,acd0c1c1-3047-474f-b055-073e3f7ceb20,com.vemco.file.vrl.0205.ff02.ff02/5.1.8,461158,ORIGINAL
EVENT_INIT,2021-09-09 18:52:12,2021-09-09 18:52:12,,0,VR2Tx-69,480027,2021-09-09 18:52:04,UTC,5.1.8
CLOCK_REF,2021-09-09 18:52:12,2021-09-09 18:52:12,,0,VR2Tx-69,480027,2021-09-09 18:52:12,0,INITIALIZATION
CFG_CHANNEL,2021-09-09 18:52:12,2021-09-09 18:52:12,,0,VR2Tx-69,480027,0,69,D1,MAP-114,
CFG_TRANSMITTER,2021-09-09 18:52:46,2021-09-09 18:52:45.999142,,-0.000857062,VR2Tx-69,480027,PPM,A69-1601-62027,62027,HIGH,540,660
DET,2021-09-09 18:52:50.4607,2021-09-09 18:52:50.45973,,-0.000969506,VR2Tx-69,480027,PPM,A69-1601-62027,62027,,,,,,
DET,2021-09-09 18:54:54.1578,2021-09-09 18:54:54.153712,,-0.004087625,VR2Tx-69,480027,PPM,A69-1602-65008,65008,,,,,,
DET,2021-09-09 18:55:43.9773,2021-09-09 18:55:43.971956,,-0.005343460,VR2Tx-69,480027,PPM,A69-1601-62026,62026,,,,,,
DET,2021-09-09 18:56:55.1541,2021-09-09 18:56:55.146962,,-0.007137663,VR2Tx-69,480027,PPM,A69-1601-63846,63846,,,,,,
DIAG,2021-09-09 19:00:00,2021-09-09 18:59:59.988202,,-0.011797202,VR2Tx-69,480027,22.77,743,4,,49,4
TEMP,2021-09-09 19:00:00,2021-09-09 18:59:59.988202,,-0.011797202,VR2Tx-69,480027,22.77,
BATTERY,2021-09-09 19:00:00,2021-09-09 18:59:59.988202,,-0.011797202,VR2Tx-69,480027,,,,3.5964,
DET,2021-09-09 19:02:06.0167,2021-09-09 19:02:06.001726,,-0.014973792,VR2Tx-69,480027,PPM,A69-1601-62027,62027,,,,,,
DET,2021-09-09 19:04:09.9167,2021-09-09 19:04:09.898602,,-0.018097026,VR2Tx-69,480027,PPM,A69-1601-63808,63808,,,,,,
DET,2021-09-09 19:06:02.5052,2021-09-09 19:06:02.484264,,-0.020935122,VR2Tx-69,480027,PPM,A69-1601-63846,63846,,,,,,
DET,2021-09-09 19:11:34.2087,2021-09-09 19:11:34.179403,,-0.029296603,VR2Tx-69,480027,PPM,A69-1601-62027,62027,,,,,,
