VEMCO DATA LOG,1.0.0,vdat-2.7.1-20200703-910fdc-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Index,Frequency (kHz),Decoder,PPM Map ID,HR Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Detection Type,Full ID,ID,Signal Strength (dB),Noise (dB),Quality Score,Decoder,Sensor Value,Sensor Unit
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Event Type,Event Details
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_VR2TX_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,VR2Tx_483868_20211004_1.vrl,ffa1164a-a71d-224d-a6e8-9bd5396f5c78,com.vemco.file.vrl.0205.ff02.ff02/5.1.8,532615,ORIGINAL
EVENT_INIT,2021-09-09 19:04:37,2021-09-09 19:04:37,,0,VR2Tx-69,483868,2021-09-09 19:04:29,UTC,5.1.8
CLOCK_REF,2021-09-09 19:04:37,2021-09-09 19:04:37,,0,VR2Tx-69,483868,2021-09-09 19:04:37,0,INITIALIZATION
CFG_CHANNEL,2021-09-09 19:04:37,2021-09-09 19:04:37,,0,VR2Tx-69,483868,0,69,D1,MAP-114,
CFG_TRANSMITTER,2021-09-09 19:05:47,2021-09-09 19:05:47.000359,,0.000359457,VR2Tx-69,483868,PPM,A69-1601-63868,63868,HIGH,540,660
DET,2021-09-09 19:05:51.6066,2021-09-09 19:05:51.606983,,0.000383112,VR2Tx-69,483868,PPM,A69-1601-63868,63868,,,,,,
DET,2021-09-09 19:06:04.1759,2021-09-09 19:06:04.176347,,0.000447657,VR2Tx-69,483868,PPM,A69-1601-63829,63829,,,,,,
DET,2021-09-09 19:06:28.5013,2021-09-09 19:06:28.501872,,0.000572570,VR2Tx-69,483868,PPM,A69-1602-65008,65008,,,,,,
DET,2021-09-09 19:16:04.313,2021-09-09 19:16:04.316529,,0.003529424,VR2Tx-69,483868,PPM,A69-1601-63829,63829,,,,,,
DET,2021-09-09 19:16:42.2866,2021-09-09 19:16:42.290324,,0.003724422,VR2Tx-69,483868,PPM,A69-1601-63868,63868,,,,,,
DET,2021-09-09 19:21:45.3556,2021-09-09 19:21:45.36088,,0.005280713,VR2Tx-69,483868,PPM,A69-1601-63815,63815,,,,,,
DET,2021-09-09 19:27:02.0146,2021-09-09 19:27:02.021506,,0.006906790,VR2Tx-69,483868,PPM,A69-1601-63829,63829,,,,,,
DET,2021-09-09 19:27:20.7986,2021-09-09 19:27:20.805603,,0.007003248,VR2Tx-69,483868,PPM,A69-1601-63868,63868,,,,,,
DET,2021-09-09 19:31:20.5436,2021-09-09 19:31:20.551834,,0.008234364,VR2Tx-69,483868,PPM,A69-1601-63815,63815,,,,,,
DET,2021-09-09 19:37:35.4426,2021-09-09 19:37:35.452759,,0.010159509,VR2Tx-69,483868,PPM,A69-1601-63868,63868,,,,,,
DET,2021-09-09 19:37:54.5683,2021-09-09 19:37:54.578557,,0.010257722,VR2Tx-69,483868,PPM,A69-1601-63829,63829,,,,,,
