VEMCO DATA LOG,1.0.0,vdat-2.7.1-20200703-910fdc-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Index,Frequency (kHz),Decoder,PPM Map ID,HR Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Detection Type,Full ID,ID,Signal Strength (dB),Noise (dB),Quality Score,Decoder,Sensor Value,Sensor Unit
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Event Type,Event Details
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_VR2TX_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,VR2Tx_483884_20211004_1.vrl,3e56b4ed-0633-cd42-8a66-3a295efa3a86,com.vemco.file.vrl.0205.ff02.ff02/5.1.8,562819,ORIGINAL
EVENT_INIT,2021-09-09 18:58:52,2021-09-09 18:58:52,,0,VR2Tx-69,483884,2021-09-09 18:58:46,UTC,5.1.8
CLOCK_REF,2021-09-09 18:58:52,2021-09-09 18:58:52,,0,VR2Tx-69,483884,2021-09-09 18:58:52,0,INITIALIZATION
CFG_CHANNEL,2021-09-09 18:58:52,2021-09-09 18:58:52,,0,VR2Tx-69,483884,0,69,D1,MAP-114,
CFG_TRANSMITTER,2021-09-09 18:59:22,2021-09-09 18:59:22.000238,,0.000238141,VR2Tx-69,483884,PPM,A69-1601-63884,63884,HIGH,540,660
DET,2021-09-09 18:59:26.8768,2021-09-09 18:59:26.877076,,0.000276853,VR2Tx-69,483884,PPM,A69-1601-63884,63884,,,,,,
DIAG,2021-09-09 19:00:00,2021-09-09 19:00:00.000539,,0.000539787,VR2Tx-69,483884,23.083,850,0,,8,1
TEMP,2021-09-09 19:00:00,2021-09-09 19:00:00.000539,,0.000539787,VR2Tx-69,483884,23.083,
BATTERY,2021-09-09 19:00:00,2021-09-09 19:00:00.000539,,0.000539787,VR2Tx-69,483884,,,,3.5508,
DET,2021-09-09 19:01:07.0642,2021-09-09 19:01:07.065272,,0.001072146,VR2Tx-69,483884,PPM,A69-1601-63888,63888,,,,,,
DET,2021-09-09 19:04:09.9685,2021-09-09 19:04:09.971024,,0.002524049,VR2Tx-69,483884,PPM,A69-1601-63808,63808,,,,,,
DET,2021-09-09 19:06:04.4965,2021-09-09 19:06:04.499933,,0.003433178,VR2Tx-69,483884,PPM,A69-1602-65008,65008,,,,,,
DET,2021-09-09 19:06:10.3372,2021-09-09 19:06:10.340679,,0.003479542,VR2Tx-69,483884,PPM,A69-1602-65008,65008,,,,,,
DET,2021-09-09 19:08:16.3053,2021-09-09 19:08:16.309779,,0.004479483,VR2Tx-69,483884,PPM,A69-1601-63871,63871,,,,,,
DET,2021-09-09 19:10:02.8608,2021-09-09 19:10:02.866125,,0.005325326,VR2Tx-69,483884,PPM,A69-1601-63884,63884,,,,,,
DET,2021-09-09 19:10:34.7683,2021-09-09 19:10:34.773878,,0.005578609,VR2Tx-69,483884,PPM,A69-1601-63888,63888,,,,,,
