VEMCO DATA LOG,1.0.0,vdat-2.7.1-20200703-910fdc-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Index,Frequency (kHz),Decoder,PPM Map ID,HR Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Detection Type,Full ID,ID,Signal Strength (dB),Noise (dB),Quality Score,Decoder,Sensor Value,Sensor Unit
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Event Type,Event Details
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_VR2TX_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,VR2Tx_483846_20211004_1.vrl,ca49f5ce-11e6-4342-a0d1-1a0da144094a,com.vemco.file.vrl.0205.ff02.ff02/5.1.8,558479,ORIGINAL
EVENT_INIT,2021-09-09 18:45:43,2021-09-09 18:45:43,,0,VR2Tx-69,483846,2021-09-09 18:45:35,UTC,5.1.8
CLOCK_REF,2021-09-09 18:45:43,2021-09-09 18:45:43,,0,VR2Tx-69,483846,2021-09-09 18:45:43,0,INITIALIZATION
CFG_CHANNEL,2021-09-09 18:45:43,2021-09-09 18:45:43,,0,VR2Tx-69,483846,0,69,D1,MAP-114,
CFG_TRANSMITTER,2021-09-09 18:46:46,2021-09-09 18:46:46.000617,,0.000617447,VR2Tx-69,483846,PPM,A69-1601-63846,63846,HIGH,540,660
DET,2021-09-09 18:46:50.7452,2021-09-09 18:46:50.745863,,0.000663953,VR2Tx-69,483846,PPM,A69-1601-63846,63846,,,,,,
DET,2021-09-09 18:49:47.0193,2021-09-09 18:49:47.021691,,0.002391571,VR2Tx-69,483846,PPM,A69-1601-63871,63871,,,,,,
DET,2021-09-09 18:53:23.6049,2021-09-09 18:53:23.609414,,0.004514271,VR2Tx-69,483846,PPM,A69-1601-63808,63808,,,,,,
DET,2021-09-09 18:54:48.8116,2021-09-09 18:54:48.816949,,0.005349360,VR2Tx-69,483846,PPM,A69-1602-65008,65008,,,,,,
DET,2021-09-09 18:56:55.6412,2021-09-09 18:56:55.647792,,0.006592385,VR2Tx-69,483846,PPM,A69-1601-63846,63846,,,,,,
DIAG,2021-09-09 19:00:00,2021-09-09 19:00:00.008399,,0.008399239,VR2Tx-69,483846,22.77,804,4,,47,5
TEMP,2021-09-09 19:00:00,2021-09-09 19:00:00.008399,,0.008399239,VR2Tx-69,483846,22.77,
BATTERY,2021-09-09 19:00:00,2021-09-09 19:00:00.008399,,0.008399239,VR2Tx-69,483846,,,,3.6013,
DET,2021-09-09 19:02:06.4996,2021-09-09 19:02:06.509239,,0.009639029,VR2Tx-69,483846,PPM,A69-1601-62027,62027,,,,,,
DET,2021-09-09 19:04:10.3915,2021-09-09 19:04:10.402353,,0.010853262,VR2Tx-69,483846,PPM,A69-1601-63808,63808,,,,,,
DET,2021-09-09 19:06:02.9732,2021-09-09 19:06:02.985156,,0.011956647,VR2Tx-69,483846,PPM,A69-1601-63846,63846,,,,,,
