VEMCO DATA LOG,1.0.0,vdat-2.7.1-20200703-910fdc-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Index,Frequency (kHz),Decoder,PPM Map ID,HR Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Detection Type,Full ID,ID,Signal Strength (dB),Noise (dB),Quality Score,Decoder,Sensor Value,Sensor Unit
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Event Type,Event Details
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_VR2W_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,VR2W180_300815_20211004_1.vrl,f5028ed6-14b0-c449-ae68-9f3b96990425,com.vemco.file.vrl.0204.ff02.ff02/5.0.1,247666,ORIGINAL
EVENT_INIT,2021-09-20 12:28:34,2021-09-20 12:28:34,,0,VR2W-180,300815,,UTC-04:00,5.0.1
CLOCK_REF,2021-09-20 12:28:34,2021-09-20 12:28:34,,0,VR2W-180,300815,2021-09-20 12:28:34,0,INITIALIZATION
CFG_CHANNEL,2021-09-20 12:28:34,2021-09-20 12:28:34,,0,VR2W-180,300815,0,180,D1,MAP-414,
DET,2021-09-20 12:53:29.7156,2021-09-20 12:53:29.6873,,-0.028299029,VR2W-180,300815,PPM,A180-1702-41734,41734,,,,,,
DIAG,2021-09-20 13:00:00,2021-09-20 12:59:59.964316,,-0.035683233,VR2W-180,300815,,,,,47,1
DET,2021-09-20 13:03:46.0453,2021-09-20 13:03:46.005339,,-0.039960023,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:05:08.8933,2021-09-20 13:05:08.851772,,-0.041527512,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:06:23.5508,2021-09-20 13:06:23.507859,,-0.042940037,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:07:21.5946,2021-09-20 13:07:21.550561,,-0.044038229,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:08:46.5482,2021-09-20 13:08:46.502554,,-0.045645556,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:10:05.4181,2021-09-20 13:10:05.370962,,-0.047137779,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:11:12.1198,2021-09-20 13:11:12.0714,,-0.048399779,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:11:54.2518,2021-09-20 13:11:54.202603,,-0.049196919,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:12:47.1475,2021-09-20 13:12:47.097302,,-0.050197709,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:14:01.8052,2021-09-20 13:14:01.753589,,-0.051610237,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
DET,2021-09-20 13:14:59.8489,2021-09-20 13:14:59.796191,,-0.052708427,VR2W-180,300815,PPM,A180-1702-61651,61651,,,,,,
