VEMCO DATA LOG,1.0.0,vdat-2.7.1-20200703-910fdc-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Index,Frequency (kHz),Decoder,PPM Map ID,HR Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Detection Type,Full ID,ID,Signal Strength (dB),Noise (dB),Quality Score,Decoder,Sensor Value,Sensor Unit
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Event Type,Event Details
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_VR2TX_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,VR2Tx_480026_20211004_1.vrl,823a308a-1a4c-f841-861c-9df67fe35d53,com.vemco.file.vrl.0205.ff02.ff02/5.1.8,520933,ORIGINAL
EVENT_INIT,2021-09-09 18:55:26,2021-09-09 18:55:26,,0,VR2Tx-69,480026,2021-09-09 18:55:17,UTC,5.1.8
CLOCK_REF,2021-09-09 18:55:26,2021-09-09 18:55:26,,0,VR2Tx-69,480026,2021-09-09 18:55:26,0,INITIALIZATION
CFG_CHANNEL,2021-09-09 18:55:26,2021-09-09 18:55:26,,0,VR2Tx-69,480026,0,69,D1,MAP-114,
CFG_TRANSMITTER,2021-09-09 18:55:39,2021-09-09 18:55:38.999654,,-0.000345835,VR2Tx-69,480026,PPM,A69-1601-62026,62026,HIGH,540,660
DET,2021-09-09 18:55:44.129,2021-09-09 18:55:44.128517,,-0.000482280,VR2Tx-69,480026,PPM,A69-1601-62026,62026,,,,,,
DIAG,2021-09-09 19:00:00,2021-09-09 18:59:59.99271,,-0.007289126,VR2Tx-69,480026,22.794,764,1,,15,1
TEMP,2021-09-09 19:00:00,2021-09-09 18:59:59.99271,,-0.007289126,VR2Tx-69,480026,22.794,
BATTERY,2021-09-09 19:00:00,2021-09-09 18:59:59.99271,,-0.007289126,VR2Tx-69,480026,,,,3.5916,
DET,2021-09-09 19:02:06.1765,2021-09-09 19:02:06.165854,,-0.010645754,VR2Tx-69,480026,PPM,A69-1601-62027,62027,,,,,,
DET,2021-09-09 19:04:10.0729,2021-09-09 19:04:10.058958,,-0.013941726,VR2Tx-69,480026,PPM,A69-1601-63808,63808,,,,,,
DET,2021-09-09 19:06:06.541,2021-09-09 19:06:06.523959,,-0.017040086,VR2Tx-69,480026,PPM,A69-1601-62026,62026,,,,,,
DET,2021-09-09 19:06:10.4461,2021-09-09 19:06:10.428956,,-0.017143972,VR2Tx-69,480026,PPM,A69-1602-65008,65008,,,,,,
DET,2021-09-09 19:10:02.9809,2021-09-09 19:10:02.957569,,-0.023330013,VR2Tx-69,480026,PPM,A69-1601-63884,63884,,,,,,
DET,2021-09-09 19:11:34.3693,2021-09-09 19:11:34.343538,,-0.025761186,VR2Tx-69,480026,PPM,A69-1601-62027,62027,,,,,,
DET,2021-09-09 19:14:40.9704,2021-09-09 19:14:40.939674,,-0.030725269,VR2Tx-69,480026,PPM,A69-1601-63808,63808,,,,,,
