VEMCO DATA LOG,1.0.0,vdat-2.7.1-20200703-910fdc-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Index,Frequency (kHz),Decoder,PPM Map ID,HR Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Detection Type,Full ID,ID,Signal Strength (dB),Noise (dB),Quality Score,Decoder,Sensor Value,Sensor Unit
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Event Type,Event Details
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_VR2TX_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,VR2Tx_483815_20211004_1.vrl,c4eff930-22ef-564b-a2f2-764573534022,com.vemco.file.vrl.0205.ff02.ff02/5.1.8,542565,ORIGINAL
EVENT_INIT,2021-09-09 19:02:49,2021-09-09 19:02:49,,0,VR2Tx-69,483815,2021-09-09 19:02:42,UTC,5.1.8
CLOCK_REF,2021-09-09 19:02:49,2021-09-09 19:02:49,,0,VR2Tx-69,483815,2021-09-09 19:02:49,0,INITIALIZATION
CFG_CHANNEL,2021-09-09 19:02:49,2021-09-09 19:02:49,,0,VR2Tx-69,483815,0,69,D1,MAP-114,
CFG_STUDY,2021-09-09 19:02:49,2021-09-09 19:02:49,,0,VR2Tx-69,483815,USGS - GREAT LAKES SCI. CENTER
CFG_TRANSMITTER,2021-09-09 19:03:09,2021-09-09 19:03:09.00028,,0.000280189,VR2Tx-69,483815,PPM,A69-1601-63815,63815,HIGH,540,660
DET,2021-09-09 19:03:14.1009,2021-09-09 19:03:14.101251,,0.000351650,VR2Tx-69,483815,PPM,A69-1601-63815,63815,,,,,,
DET,2021-09-09 19:06:22.0022,2021-09-09 19:06:22.005184,,0.002984048,VR2Tx-69,483815,PPM,A69-1602-65008,65008,,,,,,
DET,2021-09-09 19:10:02.8464,2021-09-09 19:10:02.852477,,0.006077959,VR2Tx-69,483815,PPM,A69-1601-63884,63884,,,,,,
DET,2021-09-09 19:12:25.4169,2021-09-09 19:12:25.424975,,0.008075297,VR2Tx-69,483815,PPM,A69-1601-63815,63815,,,,,,
DET,2021-09-09 19:16:41.6285,2021-09-09 19:16:41.640164,,0.011664687,VR2Tx-69,483815,PPM,A69-1601-63868,63868,,,,,,
DET,2021-09-09 19:17:51.5004,2021-09-09 19:17:51.513043,,0.012643556,VR2Tx-69,483815,PPM,A69-1601-63871,63871,,,,,,
DET,2021-09-09 19:20:12.1508,2021-09-09 19:20:12.165413,,0.014613994,VR2Tx-69,483815,PPM,A69-1601-63884,63884,,,,,,
DET,2021-09-09 19:21:44.6889,2021-09-09 19:21:44.70481,,0.015910404,VR2Tx-69,483815,PPM,A69-1601-63815,63815,,,,,,
DET,2021-09-09 19:27:20.1374,2021-09-09 19:27:20.158009,,0.020609861,VR2Tx-69,483815,PPM,A69-1601-63868,63868,,,,,,
DET,2021-09-09 19:27:59.003,2021-09-09 19:27:59.024154,,0.021154347,VR2Tx-69,483815,PPM,A69-1601-63871,63871,,,,,,
