VEMCO DATA LOG,1.0.0,vdat-2.7.1-20200703-910fdc-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Index,Frequency (kHz),Decoder,PPM Map ID,HR Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Detection Type,Full ID,ID,Signal Strength (dB),Noise (dB),Quality Score,Decoder,Sensor Value,Sensor Unit
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Event Type,Event Details
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_VR2TX_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,VR2Tx_483829_20211004_1.vrl,3c39c8b2-a2ad-474d-b32b-107aafa6e76e,com.vemco.file.vrl.0205.ff02.ff02/5.1.8,471985,ORIGINAL
EVENT_INIT,2021-09-09 18:35:31,2021-09-09 18:35:31,,0,VR2Tx-69,483829,2021-09-09 18:35:24,UTC,5.1.8
CLOCK_REF,2021-09-09 18:35:31,2021-09-09 18:35:31,,0,VR2Tx-69,483829,2021-09-09 18:35:31,0,INITIALIZATION
CFG_CHANNEL,2021-09-09 18:35:31,2021-09-09 18:35:31,,0,VR2Tx-69,483829,0,69,D1,MAP-114,
CFG_TRANSMITTER,2021-09-09 18:36:31,2021-09-09 18:36:31.000643,,0.000643783,VR2Tx-69,483829,PPM,A69-1601-63829,63829,HIGH,540,660
DET,2021-09-09 18:36:34.8817,2021-09-09 18:36:34.882385,,0.000685433,VR2Tx-69,483829,PPM,A69-1601-63829,63829,,,,,,
DET,2021-09-09 18:46:14.8937,2021-09-09 18:46:14.900608,,0.006908804,VR2Tx-69,483829,PPM,A69-1601-63829,63829,,,,,,
DET,2021-09-09 18:50:52.0321,2021-09-09 18:50:52.041982,,0.009882424,VR2Tx-69,483829,PPM,A69-1601-63888,63888,,,,,,
DET,2021-09-09 18:54:36.6433,2021-09-09 18:54:36.655592,,0.012292441,VR2Tx-69,483829,PPM,A69-1602-65008,65008,,,,,,
DET,2021-09-09 18:56:31.8777,2021-09-09 18:56:31.891228,,0.013528875,VR2Tx-69,483829,PPM,A69-1601-63829,63829,,,,,,
DIAG,2021-09-09 19:00:00,2021-09-09 19:00:00.015761,,0.015761971,VR2Tx-69,483829,22.411,810,6,,72,5
TEMP,2021-09-09 19:00:00,2021-09-09 19:00:00.015761,,0.015761971,VR2Tx-69,483829,22.411,
BATTERY,2021-09-09 19:00:00,2021-09-09 19:00:00.015761,,0.015761971,VR2Tx-69,483829,,,,3.5877,
DET,2021-09-09 19:05:50.9037,2021-09-09 19:05:50.923227,,0.019527073,VR2Tx-69,483829,PPM,A69-1601-63868,63868,,,,,,
DET,2021-09-09 19:06:03.4658,2021-09-09 19:06:03.485461,,0.019661861,VR2Tx-69,483829,PPM,A69-1601-63829,63829,,,,,,
DET,2021-09-09 19:08:16.2408,2021-09-09 19:08:16.261886,,0.021086500,VR2Tx-69,483829,PPM,A69-1601-63871,63871,,,,,,
